Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
fístula|1|8|507|285|0.015533980582524271|0.027303754266211604|0.042837734848735876|8.56641617248|-1.0856148009889441|-0.046505278992627554|
nasogástrica|1|1|35|292|0.027777777777777776|0.0034129692832764505|0.031190747061054225|12.404919793108268|-0.000301535465941234|-9.405116448110161e-06|
('cirujano', 'pediátrico')|2|2|18|291|0.1|0.006825938566552901|0.10682593856655291|13.252916699663219|0.2394643688465108|0.025581005955275727|
('preparación', 'intestinal', 'selectiva')|3|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
('grado', 'iii')|2|1|23|292|0.041666666666666664|0.0034129692832764505|0.04507963594994312|12.989882293829424|0.16509301006851568|0.0074423327917689805|
investiga|1|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
colesteatoma|1|1|151|292|0.006578947368421052|0.0034129692832764505|0.009991916651697503|10.326917281106995|-0.5878439517203176|-0.005873687769793904|
('cirugía', 'española')|2|3|7|290|0.3|0.010238907849829351|0.3102389078498293|14.252916699663219|0.5222082119656073|0.16200930535042218|
('especialistas', 'al', 'acabar')|3|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
('urgente', 'y', 'electiva')|3|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
demandan|1|1|35|292|0.027777777777777776|0.0034129692832764505|0.031190747061054225|12.404919793108268|-0.000301535465941234|-9.405116448110161e-06|
metástasis|1|2|1413|291|0.0014134275618374558|0.006825938566552901|0.008239366128390357|7.108258456831336|-1.4978999173852103|-0.012341745843022417|
comparación|1|2|3416|291|0.0005851375073142189|0.006825938566552901|0.00741107607386712|5.835908112874441|-1.8576491434294868|-0.01376717912051002|
bevacizumab|1|1|70|292|0.014084507042253521|0.0034129692832764505|0.017497476325529972|11.425097675045897|-0.2773402066999891|-0.004852753700850648|
('de', 'formar', 'unidades')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('hospitales', 'generales')|2|1|44|292|0.022222222222222223|0.0034129692832764505|0.025635191505498672|12.082991698220905|-0.09132472222240355|-0.0023411267433577853|
coloproctológica|1|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
previa|1|1|847|292|0.0011792452830188679|0.0034129692832764505|0.004592214566295319|7.846924339987381|-1.2890466868007084|-0.005919578971760933|
('sitio', 'quirúrgico')|2|2|76|291|0.02564102564102564|0.006825938566552901|0.03246696420757854|11.289442575688332|-0.31569585083105006|-0.010249685889412755|
('proteína', 'c')|2|1|312|292|0.003194888178913738|0.0034129692832764505|0.006607857462190189|9.284825947617962|-0.8824888602321108|-0.005831360600384468|
('las', 'indicaciones', 'quirúrgicas')|3|1|19|292|0.05|0.0034129692832764505|0.053412969283276455|13.252916699663219|0.2394643688465108|0.012790502977637863|
('reducir', 'la', 'variabilidad')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('incisional', 'tras')|2|1|12|292|0.07692307692307693|0.0034129692832764505|0.08033604620635337|13.874405076409488|0.4151863809415998|0.033354432283572995|
('observacional', 'a', 'largo')|3|2|9|291|0.18181818181818182|0.006825938566552901|0.18864412038473471|14.115413175913282|0.4833299372181323|0.09117735086212361|
abordaje|1|4|1438|289|0.0027739251040221915|0.013651877133105802|0.016425802237127994|7.080989345309757|-1.5056100907752645|-0.024730853597298822|
('grapada', ':', 'experiencia')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('oncológica', ':', 'evolución')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('histopatológicos', 'definitivos')|2|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
('la', 'cirugía', 'radical')|3|1|66|292|0.014925373134328358|0.0034129692832764505|0.01833834241760481|11.508755604092809|-0.25368644233388077|-0.004652188846222662|
('buenos', 'cuidados')|2|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('oncólogos', 'en', 'bogotá')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('diagnosis', 'of', 'anastomotic')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('la', 'evolución', 'reciente')|3|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
('del', 'complejo', 'vascular')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
dilatación|1|1|326|292|0.0030581039755351682|0.0034129692832764505|0.006471073258811619|9.221697969052498|-0.9003379075000503|-0.005826152557117984|
endocrina|1|1|178|292|0.00558659217877095|0.0034129692832764505|0.0089995614620474|10.091029017286324|-0.6545399059796655|-0.005890572113226726|
vertical|1|1|465|292|0.002145922746781116|0.0034129692832764505|0.005558892030057567|8.7106586498963|-1.04483112858324|-0.005808103433437425|
('cirugía', 'infantil')|2|2|34|291|0.05555555555555555|0.006825938566552901|0.06238149412210845|12.404919793108268|-0.000301535465941234|-1.8810232896220322e-05|
('implementación', 'clínica')|2|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
fluidoterapia|1|1|65|292|0.015151515151515152|0.0034129692832764505|0.0185644844347916|11.530450675192126|-0.2475522945545176|-0.004595680719054288|
nuevo|1|3|3057|290|0.000980392156862745|0.010238907849829351|0.011219300006692096|5.995528856970566|-1.8125173608022187|-0.020335176038177874|
('retos', ',', 'evidencia')|3|1|0|292|1.0|0.0034129692832764505|1.0034129692832765|17.57484479455058|1.461462928079358|1.4664508561615404|
('en', 'dos', 'centros')|3|1|72|292|0.0136986301369863|0.0034129692832764505|0.01711159942026275|11.385020235670563|-0.28867185593134376|-0.004939637162600954|
('estudio', 'aleatorizado')|2|1|103|292|0.009615384615384616|0.0034129692832764505|0.013028353898661067|10.874405076409488|-0.43304514841568964|-0.00564186544765781|
('oral', 'en', 'cirugía')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
reducir|1|1|221|292|0.0045045045045045045|0.0034129692832764505|0.007917473787780955|9.780428928200473|-0.7423601688409326|-0.005877617177890727|
observaciones|1|1|1348|292|0.0007412898443291327|0.0034129692832764505|0.004154259127605583|7.177170161602312|-1.4784155571423758|-0.006141721322652807|
('anal', 'de', 'origen')|3|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
('de', 'mínima', 'invasión')|3|1|40|292|0.024390243902439025|0.0034129692832764505|0.027803213185715474|12.217292789932497|-0.05335191541677783|-0.001483354678198934|
('en', 'pacientes', 'sometidos')|3|1|540|292|0.0018484288354898336|0.0034129692832764505|0.005261398118766284|8.495360010723765|-1.1057054932411943|-0.005817556802048766|
dagger|1|1|0|292|1.0|0.0034129692832764505|1.0034129692832765|17.57484479455058|1.461462928079358|1.4664508561615404|
('investigación', 'en', 'cirugía')|3|1|12|292|0.07692307692307693|0.0034129692832764505|0.08033604620635337|13.874405076409488|0.4151863809415998|0.033354432283572995|
cómo|1|1|1079|292|0.000925925925925926|0.0034129692832764505|0.0043388952092023765|7.498029197499749|-1.3876946402332464|-0.006021061626343849|
servicio|1|5|2963|288|0.0016846361185983828|0.017064846416382253|0.018749482534980638|6.039569417929777|-1.8000651633434905|-0.03375029034193584|
('en', 'pacientes', 'mexicanos')|3|1|113|292|0.008771929824561403|0.0034129692832764505|0.012184899107837854|10.74195478038584|-0.47049465413567804|-0.005732929891420303|
quirurgicas|1|1|48|292|0.02040816326530612|0.0034129692832764505|0.02382113254858257|11.960134950435371|-0.12606171124439886|-0.003002932732853967|
('pacientes', 'con', 'fístulas')|3|1|13|292|0.07142857142857142|0.0034129692832764505|0.07484154071184787|13.767489872492977|0.38495676529838363|0.028810757422380245|
('del', 'miembro', 'superior')|3|1|57|292|0.017241379310344827|0.0034129692832764505|0.020654348593621277|11.716863799423008|-0.1948451314016406|-0.004024399265739428|
('la', 'sociedad', 'española')|3|1|1104|292|0.0009049773755656109|0.0034129692832764505|0.004317946658842061|7.465014140271786|-1.3970294443946774|-0.006032298621727978|
('experiencia', 'de', '10')|3|1|148|292|0.006711409395973154|0.0034129692832764505|0.010124378679249604|10.355676274088419|-0.5797125235205148|-0.005869229113225085|
xxi|1|1|415|292|0.002403846153846154|0.0034129692832764505|0.005816815437122605|8.874405076409488|-0.9985328346538825|-0.005808281207088498|
('la', 'seguridad', 'clínica')|3|1|22|292|0.043478260869565216|0.0034129692832764505|0.04689123015284167|13.051282838493567|0.18245363603646095|0.008555475439608497|
('siglo', 'xxi')|2|1|387|292|0.002577319587628866|0.0034129692832764505|0.0059902888709053165|8.974931952363452|-0.9701094794099021|-0.005811236018068887|
('ex', 'presidente')|2|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('cierre', 'de', 'ileostomía')|3|2|9|291|0.18181818181818182|0.006825938566552901|0.18864412038473471|14.115413175913282|0.4833299372181323|0.09117735086212361|
('verdadera', 'especialidad')|2|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('11', 'de', 'enero')|3|1|0|292|1.0|0.0034129692832764505|1.0034129692832765|17.57484479455058|1.461462928079358|1.4664508561615404|
('chirurgia', 'pediatrica')|2|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('adelantos', 'en', 'proctologia')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('de', 'cinco', 'años')|3|1|318|292|0.003134796238244514|0.0034129692832764505|0.006547765521520964|9.257432180785711|-0.8902342791437698|-0.005829045319053646|
('quirúrgica', 'en', 'cirugía')|3|3|56|290|0.05084745762711865|0.010238907849829351|0.061086365476948|11.69220174518874|-0.2018181753950491|-0.012328338822072763|
nos|1|2|566|291|0.0035211267605633804|0.006825938566552901|0.010347065327116281|8.425097675045897|-1.1255717360572786|-0.011646364283340345|
('intestinal', 'selectiva')|2|1|16|292|0.058823529411764705|0.0034129692832764505|0.06223649869504116|13.487381953300241|0.3057579757377363|0.01902930585800005|
o|1|5|6215|288|0.0008038585209003215|0.017064846416382253|0.017868704937282574|4.972145929532616|-2.1018725826884963|-0.03755774099582481|
('origen', 'parasitario')|2|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
causados|1|1|62|292|0.015873015873015872|0.0034129692832764505|0.01928598515629232|11.597564871050663|-0.2285761688896272|-0.0044083166002875165|
verdadera|1|1|45|292|0.021739130434782608|0.0034129692832764505|0.025152099718059057|12.051282838493567|-0.10029020708263552|-0.0025225092892872413|
prioridad|1|1|74|292|0.013333333333333334|0.0034129692832764505|0.016746302616609785|11.3460261040547|-0.2996972065635049|-0.005018820114465065|
andalucía|1|1|448|292|0.0022271714922048997|0.0034129692832764505|0.00564014077548135|8.764273159809433|-1.029671956003454|-0.0058074947844247195|
scelta|1|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('hospital', 'de', 'méxico')|3|1|8|292|0.1111111111111111|0.0034129692832764505|0.11452408039438755|14.404919793108268|0.5651861507722518|0.0647274241688358|
('fisura', 'anal', 'crónica')|3|1|22|292|0.043478260869565216|0.0034129692832764505|0.04689123015284167|13.051282838493567|0.18245363603646095|0.008555475439608497|
('nosocomial', 'en', 'cirugía')|3|1|18|292|0.05263157894736842|0.0034129692832764505|0.05604454823064487|13.326917281106995|0.26038757763697185|0.014593304153536055|
residentes|1|3|764|290|0.003911342894393742|0.010238907849829351|0.014150250744223093|7.991762027047646|-1.248094722532808|-0.01766085327638078|
descripción|1|2|1153|291|0.0017316017316017316|0.006825938566552901|0.008557540298154632|7.401167658247161|-1.4150816440919542|-0.01210961819449581|
gástrica|1|1|1246|292|0.0008019246190858059|0.0034129692832764505|0.004214893902362257|7.29059904472091|-1.4463442388087167|-0.0060961875128716396|
recién|1|1|4244|292|0.00023557126030624264|0.0034129692832764505|0.003648540543582693|5.5232959561101795|-1.9460383060387636|-0.007100199658947414|
('en', 'cirugía', 'electiva')|3|3|69|290|0.041666666666666664|0.010238907849829351|0.051905574516496016|11.404919793108268|-0.2830453785850377|-0.0146916329896955|
('del', 'complejo', 'epitelial')|3|2|5|291|0.2857142857142857|0.006825938566552901|0.2925402242808386|14.767489872492977|0.6677006084174801|0.19532928573890201|
oncólogos|1|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('mutimodal', 'en', 'cirugía')|3|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
seguida|1|1|82|292|0.012048192771084338|0.0034129692832764505|0.015461162054360789|11.199805363203655|-0.3410402207754506|-0.005272878120464223|
('estándares', 'de', 'calidad')|3|1|25|292|0.038461538461538464|0.0034129692832764505|0.041874507744814916|12.874405076409488|0.13244253782250334|0.005545966075791359|
('asociación', 'española')|2|3|277|290|0.010714285714285714|0.010238907849829351|0.020953193564115066|9.445561777605613|-0.8370417939344647|-0.017538698729562954|
('haz', 'superficial')|2|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
semiologia|1|1|91|292|0.010869565217391304|0.0034129692832764505|0.014282534500667755|11.051282838493567|-0.383034050201732|-0.005470697036936742|
traumatismo|1|1|950|292|0.0010515247108307045|0.0034129692832764505|0.004464493994107155|7.681543263690017|-1.3358071678921977|-0.0059637030783400045|
('por', 'objetivos', 'basada')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
objetivos|1|2|445|291|0.0044742729306487695|0.006825938566552901|0.01130021149720167|8.770713773367262|-1.0278509121740682|-0.01161493269515863|
('alguna', 'indicación')|2|1|10|292|0.09090909090909091|0.0034129692832764505|0.09432206019236736|14.115413175913282|0.4833299372181323|0.045588675431061806|
('ecografía', 'fetal')|2|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('recto', 'abdominal')|2|1|9|292|0.1|0.0034129692832764505|0.10341296928327645|14.252916699663219|0.5222082119656073|0.05400310178347407|
('problemas', 'proctológicos')|2|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('unidades', 'acreditadas')|2|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
coloproctología|1|5|18|288|0.21739130434782608|0.017064846416382253|0.23445615076420834|13.051282838493567|0.18245363603646095|0.042777377198042484|
('antibiótica', 'en', 'cirugía')|3|2|56|291|0.034482758620689655|0.006825938566552901|0.04130869718724255|11.716863799423008|-0.1948451314016406|-0.008048798531478857|
viii|1|1|266|292|0.003745318352059925|0.0034129692832764505|0.007158287635336376|9.514148862863026|-0.8176492178604466|-0.005852968286252894|
('pacientes', 'con', 'prioridad')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('juan', 'voltas', 'baró')|3|1|0|292|1.0|0.0034129692832764505|1.0034129692832765|17.57484479455058|1.461462928079358|1.4664508561615404|
