Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('el', '1.er', 'congreso')|3|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
('y', 'cirujanos')|2|2|42|212|0.045454545454545456|0.009345794392523364|0.05480033984706882|12.115413175913282|-0.5015619157920421|-0.027485763439750822|
secuelas|1|1|500|213|0.001996007984031936|0.004672897196261682|0.006668905180293618|8.606178001355373|-1.4895163238669598|-0.009933443128368274|
88|1|1|42|213|0.023255813953488372|0.004672897196261682|0.027928711149750055|12.148580039848483|-0.49222445398145537|-0.013747194596091505|
('fellecimiento', '.')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('algunos', 'aspectos', 'del')|3|1|88|213|0.011235955056179775|0.004672897196261682|0.015908852252441458|11.099111363584182|-0.7876811997615335|-0.012531103829032062|
joven|1|1|234|213|0.00425531914893617|0.004672897196261682|0.008928216345197852|9.698327847985581|-1.1820435551339294|-0.010553540589682527|
('e', 'innovación', 'tecnológica')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('29', 'mayo', '1875')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('núcleos', 'de')|2|1|4|213|0.2|0.004672897196261682|0.2046728971962617|15.252916699663219|0.3817389410762456|0.07813161504270821|
juicio|1|1|74|213|0.013333333333333334|0.004672897196261682|0.018006230529595015|11.3460261040547|-0.7181673330263828|-0.012931486557297485|
oficial|1|2|257|212|0.007722007722007722|0.009345794392523364|0.017067802114531086|9.558036506864026|-1.2215397535878398|-0.020848998789270313|
('libertador', 'en', 'la')|3|2|0|212|1.0|0.009345794392523364|1.0093457943925233|16.57484479455058|0.7539011426780732|0.7609469477498307|
('4.009', 'transfusiones', 'de')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('profilaxis', 'antigripal')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('de', 'agua', 'para')|3|1|14|213|0.06666666666666667|0.004672897196261682|0.07133956386292835|13.667954198942061|-0.06447529402932259|-0.004599639355985941|
invalidez|1|1|49|213|0.02|0.004672897196261682|0.024672897196261683|11.930988604775855|-0.5534829353160474|-0.013656027562937992|
('campana', ':', 'panorama')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('estados', 'unidos', 'de')|3|1|66|213|0.014925373134328358|0.004672897196261682|0.01959827033059004|11.508755604092809|-0.6723541233412466|-0.013176977867128629|
('de', 'portugal')|2|1|18|213|0.05263157894736842|0.004672897196261682|0.0573044761436301|13.326917281106995|-0.16048736205319977|-0.009196644210131713|
3|1|1|1336|213|0.0007479431563201197|0.004672897196261682|0.005420840352581802|7.190061044457227|-1.8881955004751256|-0.010235606362538952|
preparados|1|1|108|213|0.009174311926605505|0.004672897196261682|0.013847209122867188|10.806660469773654|-0.8700148523421019|-0.012047277600381502|
('periféricos', '.')|2|1|123|213|0.008064516129032258|0.004672897196261682|0.01273741332529394|10.620648484163706|-0.9223827764044349|-0.011748770667195471|
('del', 'río', 'de')|3|1|11|213|0.08333333333333333|0.004672897196261682|0.08800623052959501|13.989882293829424|0.026157070177273752|0.0023019851479999485|
('tratamiento', 'y', 'resultados')|3|1|45|213|0.021739130434782608|0.004672897196261682|0.02641202763104429|12.051282838493567|-0.5196165192579161|-0.013724125864187137|
('la', 'universidad', 'nacional')|3|1|38|213|0.02564102564102564|0.004672897196261682|0.030313922837287323|12.289442575688332|-0.45256744717138253|-0.013719094672221398|
('saneamiento', 'militar', 'y')|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
española|1|3|3882|211|0.0007722007722007722|0.014018691588785047|0.01479089236098582|5.651145911255508|-2.321446027690468|-0.03433625831740782|
sanitario|1|1|950|213|0.0010515247108307045|0.004672897196261682|0.005724421907092386|7.681543263690017|-1.7498285912118705|-0.010016757121189839|
('tecnológica', 'y')|2|1|5|213|0.16666666666666666|0.004672897196261682|0.17133956386292834|14.989882293829424|0.30768690757250594|0.05271894054980631|
('de', 'la', 'cirugia')|3|1|79|213|0.0125|0.004672897196261682|0.017172897196261683|11.252916699663219|-0.7443804085046832|-0.012783168230162201|
('militar', 'en')|2|8|3|206|0.7272727272727273|0.037383177570093455|0.7646559048428208|14.115413175913282|0.06149775899842233|0.04702462455274435|
('restos', 'del', 'general')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
nomina|1|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
20|1|1|940|213|0.0010626992561105207|0.004672897196261682|0.005735596452372203|7.696793881822043|-1.7455350871689843|-0.01001168485345763|
('venéreas', 'en', 'el')|3|1|6|213|0.14285714285714285|0.004672897196261682|0.14753004005340453|14.767489872492977|0.24507680535572388|0.03615619091029037|
vida|1|3|4458|211|0.0006724949562878278|0.014018691588785047|0.014691186545072874|5.451693361777005|-2.377597871513215|-0.03492973385956885|
('en', 'méxico')|2|3|3262|211|0.0009188361408882082|0.014018691588785047|0.014937527729673255|5.901977518116787|-2.250829446197227|-0.033621827267336174|
('sesión', 'necrológica', 'del')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('el', 'ano', 'fiscal')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
actividandes|1|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('armada', 'y')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
cardiacas|1|1|124|213|0.008|0.004672897196261682|0.012672897196261683|10.609060509888494|-0.9256451369178754|-0.011730605660379805|
('salud', 'en', 'el')|3|1|173|213|0.005747126436781609|0.004672897196261682|0.010420023633043292|10.131901298701852|-1.059979692054888|-0.011045013441757885|
('para', 'las')|2|1|309|213|0.0032258064516129032|0.004672897196261682|0.007898703647874586|9.298720389276342|-1.2945449780062634|-0.010225227140115797|
('humana', 'de', 'bernardo')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('cirujanos', 'durante')|2|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('1758-1831', ')', '.')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('madera', "''")|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('ojo', 'derecho', 'de')|3|1|8|213|0.1111111111111111|0.004672897196261682|0.11578400830737279|14.404919793108268|0.1430025098621705|0.01655740378985671|
('llamada', 'cardiopatía')|2|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
('extraidos', 'por', 'operación')|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('datos', 'de', 'los')|3|1|17|213|0.05555555555555555|0.004672897196261682|0.060228452751817235|13.404919793108268|-0.1385273275330617|-0.008343286601160517|
('región', '(')|2|1|16|213|0.058823529411764705|0.004672897196261682|0.06349642660802639|13.487381953300241|-0.11531176898295596|-0.007321885276267957|
('y', 'de', 'las')|3|1|269|213|0.003703703703703704|0.004672897196261682|0.008376600899965385|9.498029197499749|-1.2384336016356903|-0.010373864022008896|
acudieron|1|1|35|213|0.027777777777777776|0.004672897196261682|0.03245067497403946|12.404919793108268|-0.4200571649282939|-0.013631138529604554|
('helmholtz', ':')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('el', 'cambio')|2|1|115|213|0.008620689655172414|0.004672897196261682|0.013293586851434096|10.716863799423008|-0.8952952943445525|-0.011901685753049562|
('aspectos', 'inmunológicos', 'de')|3|1|35|213|0.027777777777777776|0.004672897196261682|0.03245067497403946|12.404919793108268|-0.4200571649282939|-0.013631138529604554|
('soldados', '.')|2|1|5|213|0.16666666666666666|0.004672897196261682|0.17133956386292834|14.989882293829424|0.30768690757250594|0.05271894054980631|
('ejército', 'mexicano', '.')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('la', 'bascongada')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('agua', 'para')|2|1|37|213|0.02631578947368421|0.004672897196261682|0.030988686669945892|12.326917281106995|-0.442017199448432|-0.013697532496434439|
j.|1|1|105|213|0.009433962264150943|0.004672897196261682|0.014106859460412624|10.846924339987382|-0.8586793715079283|-0.012113269215417784|
('cuarenta', 'años')|2|1|54|213|0.01818181818181818|0.004672897196261682|0.022854715378079864|11.79348508102592|-0.5921942799986379|-0.013534431717895803|
('sobre', 'la', 'oftalmología')|3|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
(':', 'análisis', 'retrospectivo')|3|1|132|213|0.007518796992481203|0.004672897196261682|0.012191694188742885|10.51956235904939|-0.9508415367707823|-0.011592369238263702|
('de', 'buenos')|2|1|609|213|0.001639344262295082|0.004672897196261682|0.006312241458556763|8.322179362100332|-1.5694704145968985|-0.009906876218996816|
('de', 'guerra', '.')|3|5|17|209|0.22727272727272727|0.02336448598130841|0.25063721325403565|13.115413175913282|-0.22003207839680988|-0.055148226955869926|
('(', 'según')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('raboty', '.')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('diagnóstico', 'y', 'tratamiento')|3|1|2254|213|0.0004434589800443459|0.004672897196261682|0.005116356176306028|6.435933076407837|-2.1005050246952677|-0.010746931856461478|
('pies', 'de')|2|1|6|213|0.14285714285714285|0.004672897196261682|0.14753004005340453|14.767489872492977|0.24507680535572388|0.03615619091029037|
('una', 'experiencia', 'en')|3|1|43|213|0.022727272727272728|0.004672897196261682|0.02740016992353441|12.115413175913282|-0.5015619157920421|-0.013742881719875411|
('el', 'siglo', 'xviii')|3|1|28|213|0.034482758620689655|0.004672897196261682|0.03915565581695134|12.716863799423008|-0.3322356195540881|-0.013008903569391462|
('27', 'al', '30')|3|4|33|210|0.10810810810810811|0.018691588785046728|0.12679969689315485|12.365391428921631|-0.4311855788702574|-0.05467420070544815|
('de', 'los', 'servicios')|3|2|365|212|0.005449591280653951|0.009345794392523364|0.014795385673177314|9.055208541707367|-1.3631008288561695|-0.02016760247435469|
('la', 'medicina', 'argentina')|3|7|55|207|0.11290322580645161|0.03271028037383177|0.14561350618028338|11.620648484163706|-0.6408529390092026|-0.0933168433950693|
('de', 'querétaro', 'en')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('en', 'medicina', 'castrense')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('y', 'profilaxis')|2|1|152|213|0.006535947712418301|0.004672897196261682|0.011208844908679983|10.317456951857928|-1.007740239194092|-0.011295604049362645|
('voenno-nauchnoi', 'raboty', '.')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
epidemiología|1|1|4324|213|0.00023121387283236994|0.004672897196261682|0.004904111069094052|5.496360377139131|-2.3650227739413854|-0.011598334364345467|
('hospital', 'español', 'de')|3|1|60|213|0.01639344262295082|0.004672897196261682|0.021066339819212503|11.644107456987694|-0.634248538204606|-0.013361295235657015|
('la', 'hipófisis')|2|1|87|213|0.011363636363636364|0.004672897196261682|0.016036533559898047|11.115413175913282|-0.7830917531872743|-0.012558077180467123|
('estudio', 'del', '``')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
chagáscia|1|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('guerra', 'con', 'el')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('oro', 'de')|2|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
('realizados', 'durante')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
acerca|1|2|1092|212|0.0018281535648994515|0.009345794392523364|0.011173947957422815|7.479447771758024|-1.8067245021937939|-0.020188245560914093|
('tecnológica', 'en', 'la')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
necrológica|1|1|18|213|0.05263157894736842|0.004672897196261682|0.0573044761436301|13.326917281106995|-0.16048736205319977|-0.009196644210131713|
('del', 'general')|2|3|4|211|0.42857142857142855|0.014018691588785047|0.4425901201602136|14.767489872492977|0.24507680535572388|0.10846857273087111|
('dentaria', 'en', 'ciudadanos')|3|1|4|213|0.2|0.004672897196261682|0.2046728971962617|15.252916699663219|0.3817389410762456|0.07813161504270821|
('de', 'guerra', ':')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('d.', 'antonio')|2|1|5|213|0.16666666666666666|0.004672897196261682|0.17133956386292834|14.989882293829424|0.30768690757250594|0.05271894054980631|
('primeros', 'auxillios')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('cáncer', 'del')|2|1|844|213|0.001183431952662722|0.004672897196261682|0.005856329148924404|7.852037263381034|-1.7018294432019958|-0.009966473374721636|
care|1|1|57|213|0.017241379310344827|0.004672897196261682|0.02191427650660651|11.716863799423008|-0.6137654569493203|-0.013450225933791098|
('en', 'auxilio', 'de')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('en', 'mexico')|2|1|185|213|0.005376344086021506|0.004672897196261682|0.010049241282283187|10.03568598344255|-1.0870671741147704|-0.010924200322729076|
(',', 'domingo', 'russi')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
obra|1|1|316|213|0.0031545741324921135|0.004672897196261682|0.007827471328753796|9.266505764411173|-1.303614356106303|-0.010204003996173928|
('del', 'curso')|2|1|39|213|0.025|0.004672897196261682|0.029672897196261684|12.252916699663219|-0.46285057110945105|-0.01373411741376175|
(',', '1867', '.')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('homenaja', 'de')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('al', ':', 'dr.')|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('cirugía', ',', 'la')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('ejercito', 'libertador', 'en')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('1872', ')', '.')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('ii', 'imperio', '.')|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('giménez', 'miranda')|2|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('los', 'servicios')|2|6|984|208|0.006060606060606061|0.028037383177570093|0.034097989238176155|7.6235600795836085|-1.7661525876050055|-0.06022225192513245|
servico|1|1|19|213|0.05|0.004672897196261682|0.054672897196261686|13.252916699663219|-0.18132073371421883|-0.009913329833908227|
('sus', 'causas')|2|1|69|213|0.014285714285714285|0.004672897196261682|0.018958611481975966|11.445561777605613|-0.6901450710365691|-0.013084192267983017|
('1939', 'a', '1952')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
