Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('con', 'asma', 'leve')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
método|1|1|2196|451|0.0004551661356395084|0.0022123893805309734|0.0026675555161704816|6.473525640127304|-1.8111114000408661|-0.004831240205578256|
('efectos', 'del', 'metimazol')|3|1|5|451|0.16666666666666666|0.0022123893805309734|0.16887905604719763|14.989882293829424|0.5205648672505978|0.0879125033926157|
('profesor', 'doctor')|2|1|17|451|0.05555555555555555|0.0022123893805309734|0.05776794493608653|13.404919793108268|0.08662115190937413|0.005003925933801111|
infraestructura|1|1|32|451|0.030303030303030304|0.0022123893805309734|0.03251541968356128|12.530450675192126|-0.15279800015702164|-0.004968291101914421|
('con', 'radical', 'sulfamídico')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
linfoadenopatias|1|1|6|451|0.14285714285714285|0.0022123893805309734|0.14506953223767383|14.767489872492977|0.4596764906899165|0.06668505348504161|
('enfermedad', 'sistémica')|2|1|29|451|0.03333333333333333|0.0022123893805309734|0.0355457227138643|12.667954198942061|-0.11515118520625302|-0.004093132099514303|
('alergénico', 'de', 'mus')|3|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
('de', 'extractos', 'alergénicos')|3|1|5|451|0.16666666666666666|0.0022123893805309734|0.16887905604719763|14.989882293829424|0.5205648672505978|0.0879125033926157|
('leve', 'que', 'acudieron')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
('28', 'reunión')|2|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('efecto', 'del', 'calentamiento')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('obra', 'de', 'bordet')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('correlación', 'del', 'grado')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
('conceptos', 'en', 'dermatitis')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
('métoda', 'para', 'diagnóstico')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('recientes', 'adquisiciones')|2|1|72|451|0.0136986301369863|0.0022123893805309734|0.015911019517517274|11.385020235670563|-0.4664031109181657|-0.007420949000849709|
renacimiento|1|1|31|451|0.03125|0.0022123893805309734|0.03346238938053098|12.57484479455058|-0.14064342294466234|-0.004706264982384996|
('vida', 'de', 'pacientes')|3|1|84|451|0.011764705882352941|0.0022123893805309734|0.013977095262883914|11.165453858412878|-0.5265177505186992|-0.007359188756599205|
sarcoidosis|1|3|241|449|0.012295081967213115|0.00663716814159292|0.018932250108806035|9.644107456987694|-0.943044141177825|-0.01785394754442277|
('no', 'clasificadas', 'estudio')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
influencia|1|3|3918|449|0.0007651109410864575|0.00663716814159292|0.0074022790826793776|5.637838868033991|-2.039912411155442|-0.015100000971593981|
inmunitarias|1|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
utilizados|1|1|203|451|0.004901960784313725|0.0022123893805309734|0.007114350164844699|9.902419452579085|-0.872321416171314|-0.006206000010935949|
2007|1|1|628|451|0.001589825119236884|0.0022123893805309734|0.0038022144997678572|8.27792858767129|-1.3170875233411812|-0.005007849278711175|
('algunos', 'aspectos', 'inmunológicos')|3|1|9|451|0.1|0.0022123893805309734|0.10221238938053098|14.252916699663219|0.31879253013497116|0.03258454622176033|
('bienfait', ':', 'sur')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('consenso', 'de', 'asma')|3|1|7|451|0.125|0.0022123893805309734|0.12721238938053098|14.57484479455058|0.4069325798235796|0.05176686579614121|
('y', 'enfermedad', 'alérgica')|3|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
('nuevo', 'paradigma')|2|1|38|451|0.02564102564102564|0.0022123893805309734|0.027853415021556614|12.289442575688332|-0.21878312603755087|-0.006093857209237433|
('los', 'cobayos', 'vacunados')|3|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
casuarina|1|1|5|451|0.16666666666666666|0.0022123893805309734|0.16887905604719763|14.989882293829424|0.5205648672505978|0.0879125033926157|
('congreso', 'nacional')|2|4|148|448|0.02631578947368421|0.008849557522123894|0.0351653469958081|10.326917281106995|-0.7560990041067582|-0.026588483842599087|
('niños', 'del', 'noreste')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
normal|1|1|912|451|0.001095290251916758|0.0022123893805309734|0.0033076796324477313|7.740373744566358|-1.4642635894692355|-0.004843314851422197|
('renal', 'en', 'humanos')|3|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
época|1|1|52|451|0.018867924528301886|0.0022123893805309734|0.02108031390883286|11.846924339987382|-0.33993930936614136|-0.007166027351390106|
('de', 'uso', 'perioperatorio')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('usando', 'el', 'cuestionario')|3|1|8|451|0.1111111111111111|0.0022123893805309734|0.11332350049164208|14.404919793108268|0.3604091532934951|0.0408428268604477|
('hacia', 'alérgenos', 'alimentarios')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
darunavir|1|2|39|450|0.04878048780487805|0.004424778761061947|0.05320526656594|12.217292789932497|-0.23853687167993348|-0.012691417843536284|
('marcadores', 'atópicos')|2|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
('mal', 'control')|2|1|36|451|0.02702702702702703|0.0022123893805309734|0.029239416407558002|12.365391428921631|-0.19798924130338988|-0.005789089870686298|
('inoculación', 'y', 'vacuna')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('los', 'médicos', 'residentes')|3|1|55|451|0.017857142857142856|0.0022123893805309734|0.02006953223767383|11.767489872492977|-0.36168751346244643|-0.007258899211398656|
hormonas|1|1|283|451|0.0035211267605633804|0.0022123893805309734|0.005733516141094354|9.425097675045897|-1.0030063916592415|-0.005750753336199067|
futbol|1|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
('vegetal', '(', 'primera')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('xii', 'congreso')|2|1|11|451|0.08333333333333333|0.0022123893805309734|0.0855457227138643|13.989882293829424|0.24677686586647685|0.021110705339610115|
('sociedades', 'argentina')|2|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('historia', 'familiar')|2|1|67|451|0.014705882352941176|0.0022123893805309734|0.01691827173347215|11.487381953300241|-0.4383777008300903|-0.007416593064538227|
zona|1|2|1027|450|0.001943634596695821|0.004424778761061947|0.006368413357757768|7.5678175276566115|-1.5115074112233597|-0.009625903987984708|
('latinoamericano', 'de', 'alergia')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('liv', 'reunion', 'anual')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
internista|1|1|122|451|0.008130081300813009|0.0022123893805309734|0.010342470681343982|10.63233028921134|-0.6724805870211572|-0.006955110755039309|
reactividad|1|5|200|447|0.024390243902439025|0.011061946902654867|0.03545219080509389|9.895364695045135|-0.8742529241367838|-0.03099418147840853|
('asociados', 'al', 'desarrollo')|3|1|58|451|0.01694915254237288|0.0022123893805309734|0.019161541922903855|11.69220174518874|-0.3823004993650267|-0.007325467045730037|
('ingestión', 'de', 'aditivos')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
('infraestructura', 'y', 'dotación')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('homotransplantes', 'renales')|2|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
('del', 'consejo', 'directivo')|3|1|5|451|0.16666666666666666|0.0022123893805309734|0.16887905604719763|14.989882293829424|0.5205648672505978|0.0879125033926157|
('niños', 'con', 'asma')|3|4|26|448|0.13333333333333333|0.008849557522123894|0.1421828908554572|12.667954198942061|-0.11515118520625302|-0.016372528398057213|
('hipersensibilidad', 'cutánea')|2|1|19|451|0.05|0.0022123893805309734|0.05221238938053098|13.252916699663219|0.04500452875085022|0.0023497939790266932|
('nova', 'et', 'vetera')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
familiar|1|4|2262|448|0.00176522506619594|0.008849557522123894|0.010614782588319834|6.428912648730065|-1.8233259017912833|-0.019354208035166673|
('ratones', ',', 'vacunas')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('mosquito', 'manifestada')|2|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
pediátrico|1|2|997|450|0.002002002002002002|0.004424778761061947|0.006426780763063949|7.610503926758162|-1.4998203873270612|-0.009639016813324679|
traer|1|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
nacimiento|1|2|587|450|0.003395585738539898|0.004424778761061947|0.007820364499601846|8.372720970720119|-1.2911345062398045|-0.010097142456808724|
('yodados', 'sin', 'muertes')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
poco|1|2|458|450|0.004347826086956522|0.004424778761061947|0.008772604848018468|8.729354743606205|-1.1934924583352444|-0.010470037726065244|
algunos|1|1|1734|451|0.0005763688760806917|0.0022123893805309734|0.002788758256611665|6.8141248470849565|-1.7178594238949139|-0.004790694652085099|
('asma', 'alérgica')|2|2|40|450|0.047619047619047616|0.004424778761061947|0.05204382638010956|12.18252737177182|-0.24805522603542818|-0.012909743116466657|
('suero', 'antidiftérico')|2|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
bienfait|1|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('cervical', ':', 'estudio')|3|1|11|451|0.08333333333333333|0.0022123893805309734|0.0855457227138643|13.989882293829424|0.24677686586647685|0.021110705339610115|
('marcha', 'de', '6')|3|1|9|451|0.1|0.0022123893805309734|0.10221238938053098|14.252916699663219|0.31879253013497116|0.03258454622176033|
escuela|1|1|383|451|0.0026041666666666665|0.0022123893805309734|0.0048165560471976395|8.989882293829424|-1.122163141054128|-0.005404961662986558|
('perfil', 'académico')|2|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
('1a', 'parte')|2|1|37|451|0.02631578947368421|0.0022123893805309734|0.028528178854215182|12.326917281106995|-0.2085230013385163|-0.0059487814774029455|
('riesgo', 'para', 'mal')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
question|1|1|10|451|0.09090909090909091|0.0022123893805309734|0.09312148028962189|14.115413175913282|0.28114571518420206|0.02618070517503732|
('residentes', 'de', 'medicina')|3|1|77|451|0.01282051282051282|0.0022123893805309734|0.015032902201043793|11.289442575688332|-0.49257112742167186|-0.007404773585587874|
('inmunoterapia', 'oral')|2|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
('21-24', 'noviembre')|2|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
whipple|1|1|72|451|0.0136986301369863|0.0022123893805309734|0.015911019517517274|11.385020235670563|-0.4664031109181657|-0.007420949000849709|
anamnesis|1|1|43|451|0.022727272727272728|0.0022123893805309734|0.0249396621078037|12.115413175913282|-0.26643028758403986|-0.006644681347630922|
('anemias', 'hemolíticas', 'autoinmunes')|3|1|14|451|0.06666666666666667|0.0022123893805309734|0.06887905604719764|13.667954198942061|0.15863681617786796|0.010926754152664357|
sistémica|1|1|738|451|0.0013531799729364006|0.0022123893805309734|0.003565569353467374|8.04541424040443|-1.3807471617725084|-0.004923149764903115|
('diabetes', 'tipos', '1')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
efectos|1|2|2927|450|0.0006828269033799932|0.004424778761061947|0.00510760566444194|6.058652316671213|-1.9246987380974971|-0.009830602177051031|
('tentativas', 'de', 'homotrasplante')|3|1|5|451|0.16666666666666666|0.0022123893805309734|0.16887905604719763|14.989882293829424|0.5205648672505978|0.0879125033926157|
('manejo', 'diagnóstico')|2|1|83|451|0.011904761904761904|0.0022123893805309734|0.014117151285292878|11.18252737177182|-0.5218432274195491|-0.007366939788687271|
inmunologicas|1|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('carlos', 'canseco')|2|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
costos|1|1|319|451|0.003125|0.0022123893805309734|0.005337389380530974|9.252916699663219|-1.0501474767856336|-0.005605045990587038|
('la', 'fundación', 'rockefeller')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('experiencia', 'durante', '29')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('alergia', 'e', 'intolerancia')|3|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
embarazo|1|4|5154|448|0.0007754943776657619|0.008849557522123894|0.009625051899789655|5.242248736761366|-2.148220242563856|-0.020676731326855834|
('medidas', 'ambientales')|2|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
importancia|1|8|3185|444|0.002505480739116818|0.017699115044247787|0.020204595783364605|5.934147956980486|-1.9587865379008311|-0.039576490224182484|
asmáticos|1|13|242|439|0.050980392156862744|0.028761061946902654|0.0797414541037654|9.580491357691722|-0.9604614658599229|-0.07658859389830427|
('inmunológicas', 'y', 'endocrinológicas')|3|1|5|451|0.16666666666666666|0.0022123893805309734|0.16887905604719763|14.989882293829424|0.5205648672505978|0.0879125033926157|
('inmunidad', 'celular')|2|1|120|451|0.008264462809917356|0.0022123893805309734|0.010476852190448329|10.655981557275986|-0.6660051536075379|-0.006977637552423009|
inmunoterapia|1|13|306|439|0.04075235109717868|0.028761061946902654|0.06951341304408133|9.257432180785711|-1.0489111922338186|-0.07291339695230922|
('con', 'gammaglobulina', 'intravenosa')|3|1|12|451|0.07692307692307693|0.0022123893805309734|0.0791354663036079|13.874405076409488|0.21516058930367282|0.017026833564705218|
financieras|1|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
sociedades|1|3|146|449|0.020134228187919462|0.00663716814159292|0.026771396329512382|10.355676274088419|-0.7482251368965545|-0.020031031683561316|
('una', 'correcta', 'atención')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('respiratorias', 'alérgicas')|2|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('del', 'flujo', 'espiratorio')|3|1|12|451|0.07692307692307693|0.0022123893805309734|0.0791354663036079|13.874405076409488|0.21516058930367282|0.017026833564705218|
