Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('iv', ')', '.')|3|1|67|281|0.014705882352941176|0.0035460992907801418|0.01825198164372132|11.487381953300241|-0.41890040205249857|-0.007645762448809684|
('mediante', 'metodología')|2|1|9|281|0.1|0.0035460992907801418|0.10354609929078015|14.252916699663219|0.3886432455535548|0.040242492092779435|
('resistencia', 'osmótica')|2|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('cerevisiae', '.')|2|1|14|281|0.06666666666666667|0.0035460992907801418|0.07021276595744681|13.667954198942061|0.21783260859939446|0.015294629965489399|
('asociados', 'a', 'la')|3|1|703|281|0.0014204545454545455|0.0035460992907801418|0.004966553836234688|8.115413175913282|-1.4035244317038666|-0.006970679650527949|
('secundarios', 'a')|2|1|59|281|0.016666666666666666|0.0035460992907801418|0.02021276595744681|11.667954198942061|-0.36617281651274625|-0.007401365440151254|
('para', 'el', 'diagnóstico')|3|3|1607|279|0.0018633540372670807|0.010638297872340425|0.012501651909607506|6.921999821548601|-1.7520043683789925|-0.021902948757585926|
('functional', 'status', 'score')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
túnel|1|2|254|280|0.0078125|0.0070921985815602835|0.014904698581560284|9.57484479455058|-0.9773664402716793|-0.014567352195981922|
('práctica', 'clínica', 'para')|3|2|83|280|0.023529411764705882|0.0070921985815602835|0.030621610346266166|11.165453858412878|-0.5129042790076167|-0.015705954976703823|
('la', 'población')|2|1|3630|281|0.0002754062241806665|0.0035460992907801418|0.003821505514960808|5.748693579750373|-2.0946129736430437|-0.008004575030485349|
('compuestos', '.')|2|1|11|281|0.08333333333333333|0.0035460992907801418|0.08687943262411348|13.989882293829424|0.3118364855545126|0.027092176936473613|
('de', 'un', 'entrenamiento')|3|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
('attività', 'analizzate', 'per')|3|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
validez|1|1|890|281|0.001122334455667789|0.0035460992907801418|0.004668433746447931|7.775563173028658|-1.5027615544083655|-0.007015542753464561|
('de', 'la', 'estimulación')|3|1|130|281|0.007633587786259542|0.0035460992907801418|0.011179687077039684|10.54142179301313|-0.6951233348263101|-0.007771261363306428|
('polidioxanona', ':')|2|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
guiada|1|1|383|281|0.0026041666666666665|0.0035460992907801418|0.006150265957446808|8.989882293829424|-1.148177077225839|-0.007061594391182853|
físico|1|2|478|280|0.004166666666666667|0.0070921985815602835|0.01125886524822695|8.667954198942061|-1.2421809541809572|-0.013985547977037372|
cuantificación|1|1|521|281|0.0019157088122605363|0.0035460992907801418|0.005461808103040678|8.546938797980696|-1.2775177795227364|-0.006977556959975816|
form|1|1|23|281|0.041666666666666664|0.0035460992907801418|0.045212765957446804|12.989882293829424|0.019833772998442255|0.0008967397366316976|
('longitudinal', 'observacional')|2|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
mallas|1|1|37|281|0.02631578947368421|0.0035460992907801418|0.02986188876446435|12.326917281106995|-0.17375380904627674|-0.005188616918141895|
('tratamiento', 'y', 'seguimiento')|3|1|93|281|0.010638297872340425|0.0035460992907801418|0.014184397163120567|11.020255942872943|-0.555302464202765|-0.00787663069791156|
('hipotermia', 'moderada')|2|1|11|281|0.08333333333333333|0.0035460992907801418|0.08687943262411348|13.989882293829424|0.3118364855545126|0.027092176936473613|
('fibrocitos', 'en')|2|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('artroplastia', '.')|2|1|8|281|0.1111111111111111|0.0035460992907801418|0.11465721040189125|14.404919793108268|0.43302856115642313|0.04964984684654024|
('una', 'entidad')|2|1|212|281|0.004694835680751174|0.0035460992907801418|0.008240934971531316|9.840135174324741|-0.8999009297625943|-0.00741602504299411|
('quedas', 'em', 'pacientes')|3|1|6|281|0.14285714285714285|0.0035460992907801418|0.146403242147923|14.767489872492977|0.5389000078284277|0.07889670833962291|
('y', 'su', 'papel')|3|1|70|281|0.014084507042253521|0.0035460992907801418|0.017630606333033663|11.425097675045897|-0.4370875802523641|-0.00770611906048769|
('ocupacional', ':', 'intervención')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('con', 'el')|2|5|4147|277|0.0012042389210019267|0.01773049645390071|0.018934735374902638|5.555254066192699|-2.1510978363174114|-0.04073046829619581|
('rehabilitación', 'de')|2|2|140|280|0.014084507042253521|0.0070921985815602835|0.021176705623813803|10.425097675045897|-0.7290902928084344|-0.015439730503984426|
('hematíes', '.')|2|1|12|281|0.07692307692307693|0.0035460992907801418|0.08046917621385707|13.874405076409488|0.27811682482946404|0.022379831785240563|
('etiológicos', 'más', 'frecuentes')|3|1|8|281|0.1111111111111111|0.0035460992907801418|0.11465721040189125|14.404919793108268|0.43302856115642313|0.04964984684654024|
('30', 'minutos')|2|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
('vasculares', 'para')|2|1|16|281|0.058823529411764705|0.0035460992907801418|0.062369628702544845|13.487381953300241|0.16510502305964211|0.010297538985154984|
('cervical', 'en')|2|2|200|280|0.009900990099009901|0.0070921985815602835|0.016993188680570183|9.916633311798785|-0.8775632661146864|-0.014912598160224288|
('cuestionario', 'simplificado')|2|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('biomecánica', 'del', 'peroné')|3|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
('de', 'medicina', 'fisica')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('sin', 'autolesionarse', '.')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('sobre', 'tratamiento', 'no')|3|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('mecánica', 'pulmonar', 'en')|3|1|6|281|0.14285714285714285|0.0035460992907801418|0.146403242147923|14.767489872492977|0.5389000078284277|0.07889670833962291|
('el', 'radón')|2|1|7|281|0.125|0.0035460992907801418|0.12854609929078015|14.57484479455058|0.4826471225086724|0.06204240493240913|
('scale', '.')|2|1|36|281|0.02702702702702703|0.0035460992907801418|0.03057312631780717|12.365391428921631|-0.16251925352111982|-0.004968721666976924|
('vida', 'kidscreen-27', "'")|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('medular', 'de')|2|1|111|281|0.008928571428571428|0.0035460992907801418|0.01247467071935157|10.767489872492977|-0.6291108423958537|-0.007847950604862156|
('doloroso', 'en')|2|1|23|281|0.041666666666666664|0.0035460992907801418|0.045212765957446804|12.989882293829424|0.019833772998442255|0.0008967397366316976|
('endodoncia', ';', 'observación')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
espasticidad|1|3|97|279|0.03|0.010638297872340425|0.040638297872340426|10.930988604775855|-0.5813687690697744|-0.023625837211133385|
prematuros|1|1|569|281|0.0017543859649122807|0.0035460992907801418|0.005300485255692423|8.420026685498476|-1.3145764606237658|-0.006967893147016601|
('medio', 'de')|2|3|471|279|0.006329113924050633|0.010638297872340425|0.01696741179639106|8.68610154565232|-1.236881879715866|-0.020986684196633333|
('a', 'los', '2')|3|1|59|281|0.016666666666666666|0.0035460992907801418|0.02021276595744681|11.667954198942061|-0.36617281651274625|-0.007401365440151254|
('síntomas', 'asociados', 'a')|3|1|6|281|0.14285714285714285|0.0035460992907801418|0.146403242147923|14.767489872492977|0.5389000078284277|0.07889670833962291|
('para', 'fijación')|2|1|13|281|0.07142857142857142|0.0035460992907801418|0.07497467071935157|13.767489872492977|0.24689729527235738|0.018511043414543512|
('con', 'placa', 'cobra')|3|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('la', 'función', 'y')|3|1|16|281|0.058823529411764705|0.0035460992907801418|0.062369628702544845|13.487381953300241|0.16510502305964211|0.010297538985154984|
('hiperosmolar', 'no', 'cetoacidótico')|3|1|7|281|0.125|0.0035460992907801418|0.12854609929078015|14.57484479455058|0.4826471225086724|0.06204240493240913|
('tras', 'cirugía', 'cardiaca')|3|1|37|281|0.02631578947368421|0.0035460992907801418|0.02986188876446435|12.326917281106995|-0.17375380904627674|-0.005188616918141895|
('electrólisis', 'percutánea', 'intratisular')|3|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('(', 'gesepoc')|2|1|22|281|0.043478260869565216|0.0035460992907801418|0.047024360160345356|13.051282838493567|0.03776289859279191|0.0017757761441260455|
('grupo', 'de')|2|3|1997|279|0.0015|0.010638297872340425|0.012138297872340425|6.609060509888494|-1.8433834962491733|-0.022375537970428794|
('del', 'cartílago')|2|1|28|281|0.034482758620689655|0.0035460992907801418|0.038028857911469795|12.716863799423008|-0.05988836794620573|-0.00227748623517608|
('ancianos', '.')|2|1|480|281|0.002079002079002079|0.0035460992907801418|0.005625101369782221|8.664951710780539|-1.2430576888685392|-0.006992325508372741|
('intervención', 'de', 'las')|3|1|8|281|0.1111111111111111|0.0035460992907801418|0.11465721040189125|14.404919793108268|0.43302856115642313|0.04964984684654024|
('no', 'cetoacidótico')|2|2|9|280|0.18181818181818182|0.0070921985815602835|0.18891038039974212|14.115413175913282|0.3484918436325553|0.06583372674683347|
('de', 'pacientes', 'y')|3|1|64|281|0.015384615384615385|0.0035460992907801418|0.018930714675395525|11.552476981522126|-0.3998924772377943|-0.007570250387425784|
('kidscreen-27', "'", 'versión')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('efectos', 'de', 'los')|3|1|46|281|0.02127659574468085|0.0035460992907801418|0.024822695035460994|12.020255942872943|-0.2632997516466946|-0.006535809438038519|
máximos|1|1|16|281|0.058823529411764705|0.0035460992907801418|0.062369628702544845|13.487381953300241|0.16510502305964211|0.010297538985154984|
('fases', 'iniciales')|2|1|20|281|0.047619047619047616|0.0035460992907801418|0.051165146909827756|13.18252737177182|0.07608665831819757|0.0038929850507284465|
('medicina', 'física', 'y')|3|8|23|274|0.25806451612903225|0.028368794326241134|0.28643331045527337|12.620648484163706|-0.08798350099135943|-0.02520140545439991|
('metodos', 'clinicos')|2|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
('pélvico', ',')|2|1|8|281|0.1111111111111111|0.0035460992907801418|0.11465721040189125|14.404919793108268|0.43302856115642313|0.04964984684654024|
hospitalaria|1|1|1624|281|0.0006153846153846154|0.0035460992907801418|0.0041614839061647575|6.908620791747401|-1.7559110813723113|-0.00730719570578723|
('botulínica', 'a')|2|1|19|281|0.05|0.0035460992907801418|0.05354609929078014|13.252916699663219|0.09664053299748446|0.005174723575397218|
méxico|1|2|6781|280|0.0002948547840188707|0.0070921985815602835|0.007387053365579154|4.847137017077895|-2.3578699354661343|-0.01741771104238301|
('relación', 'entre', 'adherencia')|3|1|6|281|0.14285714285714285|0.0035460992907801418|0.146403242147923|14.767489872492977|0.5389000078284277|0.07889670833962291|
('tipo', 'ii')|2|1|319|281|0.003125|0.0035460992907801418|0.006671099290780142|9.252916699663219|-1.071370317226797|-0.007147217763414581|
('valoración', 'del', 'estadio')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('de', 'la', 'física')|3|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
('niños', 'prematuros', 'y')|3|1|9|281|0.1|0.0035460992907801418|0.10354609929078015|14.252916699663219|0.3886432455535548|0.040242492092779435|
('crónica', '.')|2|1|3010|281|0.00033211557622052476|0.0035460992907801418|0.0038782148670006666|6.018817801825903|-2.0157359680698907|-0.00781745719931663|
('poliomielítico', 'sub-agudo', '.')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('disfuncionalidad', 'de')|2|1|7|281|0.125|0.0035460992907801418|0.12854609929078015|14.57484479455058|0.4826471225086724|0.06204240493240913|
protocolo|1|1|1407|281|0.0007102272727272727|0.0035460992907801418|0.004256326563507415|7.115413175913283|-1.695527144259937|-0.007216717223261438|
('instrumental', 'de')|2|1|20|281|0.047619047619047616|0.0035460992907801418|0.051165146909827756|13.18252737177182|0.07608665831819757|0.0038929850507284465|
('de', 'los', 'parapléjicos')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('mecanobiología', 'del', 'disco')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
transrectal|1|1|346|281|0.002881844380403458|0.0035460992907801418|0.0064279436711836|9.13605294197232|-1.1054948514720346|-0.007106058634045719|
(':', 'revision', 'de')|3|1|52|281|0.018867924528301886|0.0035460992907801418|0.02241402381908203|11.846924339987382|-0.3139130498609701|-0.007036054576704468|
sincronía|1|1|15|281|0.0625|0.0035460992907801418|0.06604609929078015|13.57484479455058|0.1906444099526021|0.012591319628961753|
('la', 'movilización', 'y')|3|1|9|281|0.1|0.0035460992907801418|0.10354609929078015|14.252916699663219|0.3886432455535548|0.040242492092779435|
('unidade', 'de')|2|1|9|281|0.1|0.0035460992907801418|0.10354609929078015|14.252916699663219|0.3886432455535548|0.040242492092779435|
('una', 'especialidad', 'poco')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('del', 'cuestionario')|2|2|628|280|0.0031746031746031746|0.0070921985815602835|0.010266801756163457|8.275636776163301|-1.3567387058153617|-0.013929367327520092|
('práctico', '.')|2|1|69|281|0.014285714285714285|0.0035460992907801418|0.017831813576494427|11.445561777605613|-0.43111200679490147|-0.007687508935755082|
('mecánica', 'de', 'prótesis')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('análisis', 'isopulsátil', 'de')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('movimiento', 'y', 'distribución')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
("'", 'versión')|2|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('y', 'radiológica', 'de')|3|1|26|281|0.037037037037037035|0.0035460992907801418|0.040583136327817175|12.819957292387112|-0.02978478835380706|-0.0012087601262577331|
('experimentales', 'del', 'tratamiento')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
diabética|1|1|1716|281|0.0005824111822947001|0.0035460992907801418|0.004128510473074842|6.829170470548446|-1.7791107906758574|-0.00734507753206574|
('expertos', 'en')|2|1|38|281|0.02564102564102564|0.0035460992907801418|0.02918712493180578|12.289442575688332|-0.18469652468076614|-0.005390760540327871|
(',', 'estado')|2|1|288|281|0.0034602076124567475|0.0035460992907801418|0.007006306903236889|9.3999191120499|-1.0284452140575997|-0.007205602802852701|
('función', 'de', 'amortiguamiento')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('la', 'física')|2|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
('cerebral', 'infantil')|2|3|104|279|0.028037383177570093|0.010638297872340425|0.03867568104991052|10.833377808149434|-0.6098713864594483|-0.023587191224172337|
(')', 'telefónico')|2|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
