Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
servicio|1|2|2966|1172|0.0006738544474393531|0.0017035775127768314|0.0023774319602161845|6.039569417929777|-2.5740261243842038|-0.006119571974542406|
('cutaneous', 'en', 'cirugía')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('contraste', 'intravenosos')|2|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('ortopédica', 'de', 'cadera')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
perioperatorio|1|3|291|1171|0.01020408163265306|0.002555366269165247|0.012759447901818308|9.375172449714215|-1.4146036595529177|-0.018049561695786975|
enfermas|1|1|77|1173|0.01282051282051282|0.0008517887563884157|0.013672301576901236|11.289442575688332|-0.7492223876626365|-0.010243594432289574|
dehiscencias|1|1|13|1173|0.07142857142857142|0.0008517887563884157|0.07228036018495984|13.767489872492977|0.11212222602562104|0.008104234881871368|
('trasplantes', 'pediculados')|2|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
visibles|1|1|24|1173|0.04|0.0008517887563884157|0.04085178875638842|12.930988604775855|-0.17863730153489873|-0.007297653306314943|
('deformidades', 'del', 'mentón')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('disección', 'radical')|2|1|12|1173|0.07692307692307693|0.0008517887563884157|0.07777486567946534|13.874405076409488|0.14928488839030488|0.011610612142529937|
('estudio', 'de', 'casos')|3|2|550|1172|0.0036231884057971015|0.0017035775127768314|0.005326765918573933|8.46632033777241|-1.7305116215477143|-0.009218030327356477|
('desbridamiento', 'y', 'régimen')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('anoftálmica', 'en', 'niños')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
gastroplastia|1|1|36|1173|0.02702702702702703|0.0008517887563884157|0.027878815783415445|12.365391428921631|-0.3752332589920142|-0.010461058903248981|
ingreso|1|1|724|1173|0.001379310344827586|0.0008517887563884157|0.002231099101216002|8.073007609648284|-1.8672232171260523|-0.004165960041499587|
('utilizando', 'el', 'ligamento')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('electiva', 'después')|2|1|8|1173|0.1111111111111111|0.0008517887563884157|0.11196289986749952|14.404919793108268|0.3336865316923012|0.037360511734998325|
('sitio', 'el', 'oftalmólogo')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('ampliaciones', 'vesicales')|2|1|10|1173|0.09090909090909091|0.0008517887563884157|0.09176087966547933|14.115413175913282|0.2330569086542112|0.02138550695022768|
('cirugia', 'plástica')|2|10|13|1164|0.43478260869565216|0.008517887563884156|0.4433004962595363|13.051282838493567|-0.13682422137128983|-0.06065424523421744|
('prótesis', 'cráneo-máxilo-facial')|2|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('cirugía', 'del', 'párpado')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('húmero', 'mediante')|2|1|10|1173|0.09090909090909091|0.0008517887563884157|0.09176087966547933|14.115413175913282|0.2330569086542112|0.02138550695022768|
acrílica|1|1|15|1173|0.0625|0.0008517887563884157|0.06335178875638842|13.57484479455058|0.04516071142773447|0.0028610118504580504|
('fracturas', 'mandibulares')|2|1|34|1173|0.02857142857142857|0.0008517887563884157|0.029423217327816987|12.445561777605613|-0.3473668425174375|-0.010220650099868141|
anexial|1|1|30|1173|0.03225806451612903|0.0008517887563884157|0.03310985327251745|12.620648484163706|-0.2865084433187242|-0.00948625251962034|
('evaluación', 'clínico-radiológica')|2|1|9|1173|0.1|0.0008517887563884157|0.10085178875638842|14.252916699663219|0.2808517670081598|0.02832440307816535|
titulada|1|1|15|1173|0.0625|0.0008517887563884157|0.06335178875638842|13.57484479455058|0.04516071142773447|0.0028610118504580504|
('incisión', 'cervicofacial')|2|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('facial', 'de', 'alto')|3|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('de', 'recuperación', 'rápida')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
eficiencia|1|1|308|1173|0.003236245954692557|0.0008517887563884157|0.004088034711080973|9.303381766646206|-1.4395573875359817|-0.005884960568840137|
('plástica', 'herniaria')|2|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('sutura', 'de', 'laceraciones')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('recuperación', 'y', 'preservación')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('subcutaneo', 'preoperatorio')|2|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('corrección', 'del', 'eje')|3|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
('dimero-d', '(', 'd-d')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('artroplastía', 'de', 'revisión')|3|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
('labial', 'unilateral')|2|1|0|1173|1.0|0.0008517887563884157|1.0008517887563884|17.57484479455058|1.4355209596747003|1.436743720287711|
estructuras|1|1|113|1173|0.008771929824561403|0.0008517887563884157|0.00962371858094982|10.74195478038584|-0.939523704409876|-0.009041711731372129|
tagliacozzi|1|1|0|1173|1.0|0.0008517887563884157|1.0008517887563884|17.57484479455058|1.4355209596747003|1.436743720287711|
habilidades|1|2|143|1172|0.013793103448275862|0.0017035775127768314|0.015496680961052693|10.394935704535646|-1.0601440865212528|-0.016428714681566498|
('asociada', 'a', 'clonidina')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('oral', 'frente')|2|1|8|1173|0.1111111111111111|0.0008517887563884157|0.11196289986749952|14.404919793108268|0.3336865316923012|0.037360511734998325|
miguel|1|1|74|1173|0.013333333333333334|0.0008517887563884157|0.01418512208972175|11.3460261040547|-0.7295545155260985|-0.01034881987384551|
esfuerzo|1|3|1057|1171|0.002830188679245283|0.002555366269165247|0.00538555494841053|7.524996245100018|-2.0577065213399237|-0.011081891538378843|
abdominoperineal|1|1|38|1173|0.02564102564102564|0.0008517887563884157|0.026492814397414056|12.289442575688332|-0.4016323256008949|-0.010640370658146278|
('en', 'ratas', 'alimentadas')|3|2|5|1172|0.2857142857142857|0.0017035775127768314|0.28741786322706253|14.767489872492977|0.45971228808736264|0.13212952354129356|
('sobre', 'trasplantes', 'pediculados')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('sometidos', 'a', 'mandibulectomía')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('ampliación', 'vesical')|2|2|34|1172|0.05555555555555555|0.0017035775127768314|0.057259133068332385|12.404919793108268|-0.3614935924311819|-0.020698809712366557|
mateos|1|1|26|1173|0.037037037037037035|0.0008517887563884157|0.03788882579342545|12.819957292387112|-0.21723068229889853|-0.008230615478609916|
residentes|1|1|766|1173|0.001303780964797914|0.0008517887563884157|0.00215556972118633|7.991762027047646|-1.8954633742244504|-0.004085803457095898|
mallas|1|1|37|1173|0.02631578947368421|0.0008517887563884157|0.027167578230072625|12.326917281106995|-0.3886064904186762|-0.010557497229163354|
pectoralesen|1|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('vástagos', 'cementados')|2|2|6|1172|0.25|0.0017035775127768314|0.25170357751277683|14.57484479455058|0.39275077348947607|0.09885677475821139|
('separadores', 'autoestaticos', 'personales')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('complicaciones', 'quirúrgicas')|2|1|110|1173|0.009009009009009009|0.0008517887563884157|0.009860797765397425|10.780428928200473|-0.9261504729832146|-0.009132582514414652|
('de', 'cirujano', 'plastico')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('quirúrgico', 'miniinvasivo')|2|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('masa', 'ósea')|2|1|139|1173|0.007142857142857143|0.0008517887563884157|0.007994645899245558|10.445561777605613|-1.0425469666409206|-0.008334793831626731|
radiográfica|1|1|47|1173|0.020833333333333332|0.0008517887563884157|0.02168512208972175|11.989882293829424|-0.5057565025634653|-0.010967391505759415|
blefaro-conjuntival|1|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
reposición|1|1|51|1173|0.019230769230769232|0.0008517887563884157|0.020082557987157648|11.874405076409488|-0.5458952357331783|-0.010962972726524647|
('plastía', 'de', 'ralph')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('de', 'dos', 'casos')|3|1|540|1173|0.0018484288354898336|0.0008517887563884157|0.002700217591878249|8.495360010723765|-1.7204177198243005|-0.0046455021924486405|
('cervical', 'y', 'torácico')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('fistulas', 'sacrocoxigeos')|2|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('venosa', 'en', 'cirugía')|3|1|34|1173|0.02857142857142857|0.0008517887563884157|0.029423217327816987|12.445561777605613|-0.3473668425174375|-0.010220650099868141|
('del', 'conducto', 'auditivo')|3|1|42|1173|0.023255813953488372|0.0008517887563884157|0.024107602709876788|12.148580039848483|-0.45059474317564235|-0.01086275905163735|
('codo', 'con', 'interposición')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('hernia', 'vaginal', 'posterior')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('las', 'artroplastias', 'totales')|3|3|14|1171|0.17647058823529413|0.002555366269165247|0.17902595450445938|13.487381953300241|0.014759497009432852|0.00264233304011943|
('zona', 'dadora')|2|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('la', 'autotransfusión', 'postoperatoria')|3|2|7|1172|0.2222222222222222|0.0017035775127768314|0.22392579973499904|14.404919793108268|0.3336865316923012|0.07472102346999665|
('espontánea', 'del', 'tumor')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('reduce', 'postoperative', 'bleeding')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('conjuntival', 'con', 'interferón')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('de', '75', 'años')|3|1|91|1173|0.010869565217391304|0.0008517887563884157|0.01172135397377972|11.051282838493567|-0.832004345494773|-0.009752217441267152|
('recto', 'abdominal')|2|1|9|1173|0.1|0.0008517887563884157|0.10085178875638842|14.252916699663219|0.2808517670081598|0.02832440307816535|
('con', 'seguimiento', 'mínimo')|3|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('maxilofacial', 'en', 'varsovia')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('ortopédica', 'mayor')|2|2|29|1172|0.06451612903225806|0.0017035775127768314|0.0662197065450349|12.620648484163706|-0.2865084433187242|-0.01897250503924068|
('y', 'ptosis', 'mamaria')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('de', 'fisura', 'palatina')|3|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('stress', 'y', 'cirugía')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
subcutaneo|1|2|3|1172|0.4|0.0017035775127768314|0.40170357751277685|15.252916699663219|0.6284418290699013|0.2524473309960524|
protésico|1|2|29|1172|0.06451612903225806|0.0017035775127768314|0.0662197065450349|12.620648484163706|-0.2865084433187242|-0.01897250503924068|
severos|1|1|28|1173|0.034482758620689655|0.0008517887563884157|0.03533454737707807|12.716863799423008|-0.25306495591645334|-0.008941935674308094|
('catéter', 'intraarticular')|2|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('de', 'húmero', 'proximal')|3|1|38|1173|0.02564102564102564|0.0008517887563884157|0.026492814397414056|12.289442575688332|-0.4016323256008949|-0.010640370658146278|
congénitos|1|2|342|1172|0.005813953488372093|0.0017035775127768314|0.007517531001148924|9.148580039848483|-1.493364929360867|-0.011226417152498891|
('artroplastia', 'unicompartimental')|2|2|11|1172|0.15384615384615385|0.0017035775127768314|0.1555497313589307|13.874405076409488|0.14928488839030488|0.023221224285059874|
('la', 'cirugía', 'estética')|3|2|2|1172|0.5|0.0017035775127768314|0.5017035775127768|15.57484479455058|0.7403408355512177|0.3714316457748443|
('pacientes', 'mayores')|2|4|504|1170|0.007874015748031496|0.0034071550255536627|0.011281170773585158|8.586160107778415|-1.6888565084538625|-0.01905227868394879|
tenosinovitisestenosante|1|1|8|1173|0.1111111111111111|0.0008517887563884157|0.11196289986749952|14.404919793108268|0.3336865316923012|0.037360511734998325|
('pediculados', 'de', 'piel')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
salud|1|3|12737|1171|0.00023547880690737833|0.002555366269165247|0.0027908450760726253|3.9377671374069174|-3.3045917095126547|-0.009222603500923812|
('domiciliaria', 'mediante', 'bomba')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
pómulos|1|1|0|1173|1.0|0.0008517887563884157|1.0008517887563884|17.57484479455058|1.4355209596747003|1.436743720287711|
intervención|1|2|1807|1172|0.001105583195135434|0.0017035775127768314|0.002809160707912265|6.753868101929339|-2.3257430004821757|-0.006533385853656504|
('consideraciones', 'en', 'torno')|3|1|41|1173|0.023809523809523808|0.0008517887563884157|0.024661312565912225|12.18252737177182|-0.43879498796557875|-0.01082126035057483|
väas|1|2|13|1172|0.13333333333333333|0.0017035775127768314|0.13503691084611016|13.667954198942061|0.07752461507870094|0.010468684534761546|
('el', 'reemplazo', 'total')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('la', 'rinoseptoplastia', 'correctora')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('nasal', 'mediante')|2|2|14|1172|0.125|0.0017035775127768314|0.12670357751277683|13.57484479455058|0.04516071142773447|0.005722023700916101|
('carcinoma', 'basocelular', 'facial')|3|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('revisión', 'sistemática')|2|1|960|1173|0.001040582726326743|0.0008517887563884157|0.0018923714827151588|7.66645217377683|-2.0085378463121497|-0.0038008997423152344|
criterio|1|1|374|1173|0.0026666666666666666|0.0008517887563884157|0.0035184554230550825|9.024098009167338|-1.536633646130898|-0.005406576985478162|
