Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('de', 'factibilidad')|2|1|22|972|0.043478260869565216|0.0010277492291880781|0.044506010098753296|13.051282838493567|-0.1974673674086374|-0.008788484648063043|
base|1|2|865|971|0.002306805074971165|0.0020554984583761563|0.004362303533347321|7.814956611328745|-1.9347450860733224|-0.008439945325104021|
('anticuerpos', 'igm', 'antivirus')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('escherichia', 'coli', 'difusamente')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
políticas|1|4|297|969|0.013289036544850499|0.0041109969167523125|0.01740003346160281|9.341225117790879|-1.428368639315543|-0.024853662119594524|
('guarderías', 'infantiles')|2|1|16|972|0.058823529411764705|0.0010277492291880781|0.059851278640952785|13.487381953300241|-0.05278095131930974|-0.0031590074243465715|
('densidad', 'estacional')|2|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
revalidado|1|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
protocolos|1|1|250|972|0.00398406374501992|0.0010277492291880781|0.005011812974207998|9.603301240599809|-1.3414185546573336|-0.006722938916074965|
('texto', 'cubanos')|2|2|2|971|0.5|0.0020554984583761563|0.5020554984583762|15.57484479455058|0.6397852726549058|0.3212077139690868|
('aislamiento', 'viral')|2|3|18|970|0.14285714285714285|0.003083247687564234|0.1459403905447071|13.18252737177182|-0.15392382304770663|-0.02246370284971669|
(',', '1895', ')')|3|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('do', 'câncer', 'de')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('hemólisis', 'medicamentosa', '.')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('mañana', '(')|2|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('de', 'superficie', 'de')|3|2|43|971|0.044444444444444446|0.0020554984583761563|0.046499942902820605|12.082991698220905|-0.518721343994227|-0.02412051287820592|
('epistemológicos', ':')|2|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('terapéutica', 'antiparasitaria')|2|1|5|972|0.16666666666666666|0.0010277492291880781|0.16769441589585474|14.989882293829424|0.4457098322277578|0.07474304997447326|
('nci-h292', 'con')|2|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('del', 'nacimiento', 'del')|3|1|9|972|0.1|0.0010277492291880781|0.10102774922918809|14.252916699663219|0.20120369364428595|0.020327156305481306|
('cubanos', 'infectados')|2|2|11|971|0.15384615384615385|0.0020554984583761563|0.15590165230453001|13.874405076409488|0.07562331900625444|0.011789800385827635|
('provincia', 'santiago', 'de')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
establecimiento|1|1|121|972|0.00819672131147541|0.0010277492291880781|0.009224470540663488|10.644107456987694|-0.9961059498394724|-0.009188549989673835|
('transmisión', 'maternoinfantil')|2|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
medios|1|1|302|972|0.0033003300330033004|0.0010277492291880781|0.004328079262191378|9.331670811077629|-1.4315385113689894|-0.006195812144084439|
('trastornos', 'de')|2|1|733|972|0.0013623978201634877|0.0010277492291880781|0.002390147049351566|8.055208541707367|-1.855035704456175|-0.0044338081154477295|
arn|1|3|36|970|0.07692307692307693|0.003083247687564234|0.08000632461064117|12.289442575688332|-0.4502262782051099|-0.036020949762318864|
('virus', 'herpes')|2|3|158|970|0.018633540372670808|0.003083247687564234|0.021716788060235043|10.243927916435963|-1.128875179468318|-0.02451554301897326|
('jurídico', 'de')|2|1|5|972|0.16666666666666666|0.0010277492291880781|0.16769441589585474|14.989882293829424|0.4457098322277578|0.07474304997447326|
('individuos', 'cubanos')|2|2|9|971|0.18181818181818182|0.0020554984583761563|0.18387368027655798|14.115413175913282|0.15558357799729233|0.028607725076957052|
('donantes', 'referidos')|2|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('gays', 'y', 'trabajadoras')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('de', 'coproantígenos')|2|1|6|972|0.14285714285714285|0.0010277492291880781|0.14388489208633093|14.767489872492977|0.3719257741636577|0.053514499879662975|
('más', 'frecuentes', '.')|3|1|43|972|0.022727272727272728|0.0010277492291880781|0.023755021956460808|12.115413175913282|-0.5079647355711402|-0.012066713446600243|
('de', 'va-mengoc-bc', 'en')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
codifica|1|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
conocimientos|1|7|863|966|0.008045977011494253|0.007194244604316547|0.0152402216158108|7.80997320381449|-1.9363984518992767|-0.029511141543457926|
('permanencia', 'y', 'circulación')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('en', 'viajeros', 'españoles')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('bacterianas', ',', 'micobacterianas')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('retos', 'y')|2|1|70|972|0.014084507042253521|0.0010277492291880781|0.0151122562714416|11.425097675045897|-0.7369935787864907|-0.011137635833028334|
automatización|1|1|25|972|0.038461538461538464|0.0010277492291880781|0.03948928769072654|12.874405076409488|-0.2561508377779618|-0.01011521412523456|
('gastritis', 'del')|2|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('una', 'población')|2|7|2479|966|0.0028157683024939663|0.007194244604316547|0.010010012906810514|6.295234213498095|-2.4389497031596736|-0.024413918007690005|
('tropicales', 'de', 'cuba')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('período', '1996-1998', '.')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('rimantadina', 'y')|2|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
west|1|1|65|972|0.015151515151515152|0.0010277492291880781|0.01617926438070323|11.530450675192126|-0.7020401759982883|-0.011358493613351733|
('sanitarios', 'de', 'tres')|3|1|5|972|0.16666666666666666|0.0010277492291880781|0.16769441589585474|14.989882293829424|0.4457098322277578|0.07474304997447326|
('riesgo', 'de')|2|7|3640|966|0.0019193857965451055|0.007194244604316547|0.009113630400861652|5.7423503102144675|-2.6223822939711656|-0.023899422997016934|
('dos', 'poblaciones', 'de')|3|1|30|972|0.03225806451612903|0.0010277492291880781|0.03328581374531711|12.620648484163706|-0.3403407171987424|-0.011328517722624984|
('paciente', 'marroquí', '.')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('africana', 'sin')|2|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('indirecta', 'y')|2|2|43|971|0.044444444444444446|0.0020554984583761563|0.046499942902820605|12.082991698220905|-0.518721343994227|-0.02412051287820592|
('la', 'enfermedad', 'de')|3|11|3996|962|0.0027451959071624656|0.011305241521068859|0.014050437428231324|5.606538000119782|-2.6674413086337463|-0.03747871720043793|
('un', 'algoritmo', 'de')|3|1|11|972|0.08333333333333333|0.0010277492291880781|0.08436108256252141|13.989882293829424|0.1139356754435415|0.009611736922909246|
posible|1|8|899|965|0.008820286659316428|0.008221993833504625|0.017042280492821055|7.749886054022058|-1.9563338153552277|-0.03334038961887458|
pionero|1|1|42|972|0.023255813953488372|0.0010277492291880781|0.02428356318267645|12.148580039848483|-0.4969608272558623|-0.01206797964798289|
('el', 'virus', 'hepatitis')|3|1|9|972|0.1|0.0010277492291880781|0.10102774922918809|14.252916699663219|0.20120369364428595|0.020327156305481306|
('principales', 'enfermedades')|2|1|18|972|0.05263157894736842|0.0010277492291880781|0.0536593281765565|13.326917281106995|-0.10601898262987965|-0.005688907381881355|
('como', 'sustituto')|2|1|8|972|0.1111111111111111|0.0010277492291880781|0.11213886034029918|14.404919793108268|0.2516343918006097|0.0282179939189447|
modelado|1|2|26|971|0.07142857142857142|0.0020554984583761563|0.07348406988694758|12.767489872492977|-0.29162253940477484|-0.0214296110662296|
('de', 'malaria', 'de')|3|1|7|972|0.125|0.0010277492291880781|0.12602774922918808|14.57484479455058|0.3080111158706896|0.03881794767075366|
('subgrupos', 'de')|2|1|11|972|0.08333333333333333|0.0010277492291880781|0.08436108256252141|13.989882293829424|0.1139356754435415|0.009611736922909246|
('salvador', '.')|2|1|110|972|0.009009009009009009|0.0010277492291880781|0.010036758238197087|10.780428928200473|-0.9508780086762687|-0.00954373268710198|
ciguatera|1|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('delgado', 'y')|2|1|28|972|0.034482758620689655|0.0010277492291880781|0.035510507849877734|12.716863799423008|-0.30841896210885994|-0.010952113975017814|
epidémica|1|18|313|955|0.054380664652567974|0.018499486125385406|0.07288015077795337|9.204157387743363|-1.473844169874384|-0.10741398532365264|
('de', 'secuencias', 'de')|3|1|16|972|0.058823529411764705|0.0010277492291880781|0.059851278640952785|13.487381953300241|-0.05278095131930974|-0.0031590074243465715|
('cuba', 'inducido')|2|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('diagnóstico', 'del', 'cólera')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('de', 'medios', 'de')|3|1|21|972|0.045454545454545456|0.0010277492291880781|0.046482294683733535|13.115413175913282|-0.17619057878692396|-0.00818974240367137|
('de', 'algas')|2|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
pulmonar|1|4|5447|969|0.000733810310034856|0.0041109969167523125|0.0048448072267871685|5.162539589595308|-2.814748506899036|-0.013636913907812841|
abióticos|1|2|7|971|0.2222222222222222|0.0020554984583761563|0.22427772068059837|14.404919793108268|0.2516343918006097|0.0564359878378894|
('de', 'ciudad')|2|16|180|957|0.08163265306122448|0.01644398766700925|0.09807664072823373|9.960134950435371|-1.223030351464456|-0.11995070838030489|
físico-química|1|2|13|971|0.13333333333333333|0.0020554984583761563|0.1353888317917095|13.667954198942061|0.0071282532171373|0.0009650858757837139|
('lepra', 'en', 'ciudad')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('aegypti', 'y')|2|3|15|970|0.16666666666666666|0.003083247687564234|0.1697499143542309|13.404919793108268|-0.08013976498360656|-0.013603718242335406|
('la', 'sepsis', 'provocada')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('con', 'fibrosis')|2|1|337|972|0.0029585798816568047|0.0010277492291880781|0.003986329110844883|9.173965358268395|-1.4838611049950459|-0.005915158719292207|
('...', 'una')|2|1|6|972|0.14285714285714285|0.0010277492291880781|0.14388489208633093|14.767489872492977|0.3719257741636577|0.053514499879662975|
('enterococo', 'resistente')|2|1|9|972|0.1|0.0010277492291880781|0.10102774922918809|14.252916699663219|0.20120369364428595|0.020327156305481306|
('las', 'hepatitis', 'virales')|3|1|72|972|0.0136986301369863|0.0010277492291880781|0.014726379366174379|11.385020235670563|-0.750290237441313|-0.011049058671297827|
('sobre', 'algunos')|2|3|100|970|0.02912621359223301|0.003083247687564234|0.03220946127979724|10.888344267367362|-0.9150744880200915|-0.02947405629001342|
('são', 'paulo')|2|1|82|972|0.012048192771084338|0.0010277492291880781|0.013075942000272416|11.199805363203655|-0.8117397455779174|-0.010614261832492734|
('instituciones', 'de', 'apoyo')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('en', 'países')|2|1|72|972|0.0136986301369863|0.0010277492291880781|0.014726379366174379|11.385020235670563|-0.750290237441313|-0.011049058671297827|
('la', 'd-prolina')|2|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('y', 'las', 'expediciones')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('vibrio', 'y', 'plesiomonas')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
orientación|1|1|258|972|0.003861003861003861|0.0010277492291880781|0.004888753090191939|9.558036506864026|-1.356436223524585|-0.006631281779404099|
('transmisión', 'materno-infantil', 'de')|3|1|7|972|0.125|0.0010277492291880781|0.12602774922918808|14.57484479455058|0.3080111158706896|0.03881794767075366|
('igg', 'humana')|2|1|10|972|0.09090909090909091|0.0010277492291880781|0.09193684013827899|14.115413175913282|0.15558357799729233|0.014303862538478526|
('e', 'inmigrantes', '.')|3|1|6|972|0.14285714285714285|0.0010277492291880781|0.14388489208633093|14.767489872492977|0.3719257741636577|0.053514499879662975|
('neurocisticercosis', 'y', 'otras')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('hepatitis', 'virales', ':')|3|1|17|972|0.05555555555555555|0.0010277492291880781|0.05658330478474363|13.404919793108268|-0.08013976498360656|-0.004534572747445135|
('ecológicos', 'asociados', 'con')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('computadora', 'para')|2|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('culícidos', '.')|2|1|5|972|0.16666666666666666|0.0010277492291880781|0.16769441589585474|14.989882293829424|0.4457098322277578|0.07474304997447326|
('convencional', 'simple', 'y')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('resultados', 'preliminares', 'en')|3|1|65|972|0.015151515151515152|0.0010277492291880781|0.01617926438070323|11.530450675192126|-0.7020401759982883|-0.011358493613351733|
('asociadas', 'a')|2|2|772|971|0.002583979328165375|0.0020554984583761563|0.004639477786541531|7.97865503840617|-1.8804341784628076|-0.008724232600031669|
('riesgo', 'por', 'la')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
microbiología|1|1|341|972|0.0029239766081871343|0.0010277492291880781|0.003951725837375212|9.156992279664683|-1.4894923338368247|-0.005886065340195285|
('la', 'investigación')|2|1|975|972|0.0010245901639344263|0.0010277492291880781|0.0020523393931225044|7.644107456987694|-1.9914284201921213|-0.004087086995344006|
('de', 'crecimiento', ',')|3|1|11|972|0.08333333333333333|0.0010277492291880781|0.08436108256252141|13.989882293829424|0.1139356754435415|0.009611736922909246|
('popular', 'para')|2|1|6|972|0.14285714285714285|0.0010277492291880781|0.14388489208633093|14.767489872492977|0.3719257741636577|0.053514499879662975|
('en', 'viajeros', 'con')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('su', 'reestructuración', '(')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('quimioprofilaxis', 'antipalúdica')|2|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
infarto|1|1|3375|972|0.0002962085308056872|0.0010277492291880781|0.0013239577599937654|5.853745605843395|-2.5854242136941497|-0.0034229924505961486|
6|1|1|957|972|0.0010438413361169101|0.0010277492291880781|0.0020715905653049885|7.6709629488144|-1.9825184620362906|-0.004106966541497336|
('de', 'estudiantes')|2|1|154|972|0.0064516129032258064|0.0010277492291880781|0.007479362132413884|10.298720389276342|-1.1106964529935792|-0.008307300991126594|
('evaluación', 'del', 'polisacárido')|3|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('la', 'vacunación', 'anti-neumocócica')|3|1|18|972|0.05263157894736842|0.0010277492291880781|0.0536593281765565|13.326917281106995|-0.10601898262987965|-0.005688907381881355|
