Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
diferencias|1|1|1366|515|0.000731528895391368|0.001937984496124031|0.002669513391515399|7.1580472669445205|-1.5977488087920848|-0.004265211841348248|
('atención', 'al', 'final')|3|1|6|515|0.14285714285714285|0.001937984496124031|0.14479512735326688|14.767489872492977|0.6577875287101016|0.09524442899096985|
físico|1|1|479|515|0.0020833333333333333|0.001937984496124031|0.004021317829457364|8.667954198942061|-1.1501930379024206|-0.004625291770634733|
('nacional', 'de', 'cáncer')|3|1|40|515|0.024390243902439025|0.001937984496124031|0.026328228398563056|12.217292789932497|-0.09812357880164786|-0.002583419993974185|
('de', 'tratamiento', 'paliativo')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
uterinas|1|1|175|515|0.005681818181818182|0.001937984496124031|0.007619802677942213|10.115413175913282|-0.7211476414338551|-0.0054950027293894|
('cáncer', 'de', 'vía')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('alternativa', 'asistencial')|2|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
valoración|1|9|5105|507|0.0017598748533437622|0.01744186046511628|0.01920173531846004|5.254608349308931|-2.161952505106509|-0.04151323977413681|
('atención', 'paliativa')|2|6|12|510|0.3333333333333333|0.011627906976744186|0.3449612403100775|13.404919793108268|0.25390428971904594|0.08758713870153136|
wallstent|1|1|11|515|0.08333333333333333|0.001937984496124031|0.08527131782945736|13.989882293829424|0.42729467385712555|0.03643597994130528|
peligrosas|1|1|16|515|0.058823529411764705|0.001937984496124031|0.06076151390788874|13.487381953300241|0.2783471311232641|0.01691279307896714|
('cutáneo', 'locorregionalmente')|2|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
biliares|1|2|568|514|0.0035087719298245615|0.003875968992248062|0.007384740922072624|8.420026685498476|-1.2236819311928198|-0.009036574032880473|
('síndrome', 'carcinoide')|2|1|20|515|0.047619047619047616|0.001937984496124031|0.04955703211517165|13.18252737177182|0.18798432507620857|0.009315945234950536|
('de', '130', 'casos')|3|1|24|515|0.04|0.001937984496124031|0.04193798449612403|12.930988604775855|0.11342500993843402|0.004756816308270759|
neoplásicos|1|2|125|514|0.015748031496062992|0.003875968992248062|0.019624000488311054|10.586160107778415|-0.5816122160907076|-0.011413558412571719|
('empleo', 'de', 'analgésicos')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('tratamiento', 'con', 'opiáceos')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('nutrición', 'artificial')|2|2|83|514|0.023529411764705882|0.003875968992248062|0.027405380756953944|11.165453858412878|-0.40990212214884186|-0.011233523730572455|
outcome|1|1|20|515|0.047619047619047616|0.001937984496124031|0.04955703211517165|13.18252737177182|0.18798432507620857|0.009315945234950536|
('el', 'instituto', 'nacional')|3|1|632|515|0.001579778830963665|0.001937984496124031|0.003517763327087696|8.268783105122239|-1.2685124672827819|-0.004462326637360901|
('en', 'atención', 'hospitalaria')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('el', 'cáncer', 'avanzado')|3|2|28|514|0.06666666666666667|0.003875968992248062|0.07054263565891472|12.667954198942061|0.035458240080833016|0.0025013177111285305|
('formación', 'en', 'bioética')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
ayudar|1|1|41|515|0.023809523809523808|0.001937984496124031|0.02574750830564784|12.18252737177182|-0.1084284944196048|-0.002791763560637665|
pre|1|1|408|515|0.0024449877750611247|0.001937984496124031|0.004382972271185156|8.898887761608831|-1.08174136947615|-0.004741242427007822|
('cardiopatías', 'congénitas')|2|3|563|513|0.00530035335689046|0.005813953488372093|0.011114306845262552|8.430186551718698|-1.2206704166007833|-0.013566905567035577|
('resección', 'anterior')|2|1|18|515|0.05263157894736842|0.001937984496124031|0.05456956344349245|13.326917281106995|0.23078334520899255|0.01259374639808354|
('ureterostomía', 'percutánea')|2|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
ca|1|2|152|514|0.012987012987012988|0.003875968992248062|0.01686298197926105|10.308058253855679|-0.6640451707189587|-0.01119778174724913|
('cuidadores', 'principales')|2|1|15|515|0.0625|0.001937984496124031|0.06443798449612403|13.57484479455058|0.30427223849939183|0.019606689787024765|
('ovario', 'y', 'tumores')|3|1|9|515|0.1|0.001937984496124031|0.10193798449612404|14.252916699663219|0.5052614437147266|0.05150533321588105|
('un', 'hospital', 'universitario')|3|1|488|515|0.002044989775051125|0.001937984496124031|0.0039829742711751555|8.641154139598346|-1.1581369190551463|-0.004612829551094711|
derivados|1|1|285|515|0.0034965034965034965|0.001937984496124031|0.005434487992627527|9.414973457772192|-0.9287669531749088|-0.005047372854978294|
posible|1|1|906|515|0.0011025358324145535|0.001937984496124031|0.0030405203285385845|7.749886054022058|-1.4223202052274495|-0.004324593497685231|
actualidad|1|2|300|514|0.006622516556291391|0.003875968992248062|0.010498485548539452|9.336440055225502|-0.9520452604483727|-0.00999503340837272|
('de', 'origen', 'tumoral')|3|2|27|514|0.06896551724137931|0.003875968992248062|0.07284148623362738|12.716863799423008|0.04995567265980426|0.0036388454423407278|
('esofágico', 'mediante')|2|1|8|515|0.1111111111111111|0.001937984496124031|0.11304909560723514|14.404919793108268|0.5503171092148593|0.06221285149392789|
('diferencias', 'entre', 'indicación')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('alternativa', 'terapéutica')|2|1|82|515|0.012048192771084338|0.001937984496124031|0.013986177267208369|11.199805363203655|-0.39971989575988365|-0.005590553319327784|
('obstrucciones', 'esofágicas')|2|1|6|515|0.14285714285714285|0.001937984496124031|0.14479512735326688|14.767489872492977|0.6577875287101016|0.09524442899096985|
('el', 'carcinoma', 'vesical')|3|1|78|515|0.012658227848101266|0.001937984496124031|0.014596212344225297|11.271064046373477|-0.378597908567958|-0.005526095466537509|
intersticial|1|2|259|514|0.007662835249042145|0.003875968992248062|0.011538804241290206|9.546938797980696|-0.8896507346079818|-0.010265505669761529|
algunos|1|1|1734|515|0.0005763688760806917|0.001937984496124031|0.0025143533722047228|6.8141248470849565|-1.6996918229504812|-0.004273625866744335|
('una', 'realidad', 'esquiva')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
anciano|1|4|1566|512|0.0025477707006369425|0.007751937984496124|0.010299708685133066|6.958295950771591|-1.6569576596169027|-0.01706618119765397|
('países', 'vecinos')|2|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('confluencia', 'hepática')|2|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('de', 'medicina', 'interna')|3|3|797|513|0.00375|0.005813953488372093|0.009563953488372093|7.930988604775855|-1.368639087540633|-0.013089600575606633|
('dolor', 'crónico')|2|3|128|513|0.022900763358778626|0.005813953488372093|0.02871471684715072|10.54142179301313|-0.5948732261097768|-0.017081616247693308|
suprarrenal|1|2|530|514|0.0037593984962406013|0.003875968992248062|0.007635367488488663|8.51956235904939|-1.1941782815551785|-0.009117990026445671|
('scale', 'al', 'español')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
agudización|1|1|69|515|0.014285714285714285|0.001937984496124031|0.016223698781838318|11.445561777605613|-0.3268745440578177|-0.005303114142244773|
móvil|1|1|101|515|0.00980392156862745|0.001937984496124031|0.011741906064751482|10.902419452579085|-0.48786889200644235|-0.0057285107018540315|
('enfermedad', 'catastrófica')|2|1|0|515|1.0|0.001937984496124031|1.001937984496124|17.57484479455058|1.4899235164826448|1.4928109651579988|
('en', 'situación', 'terminal')|3|1|12|515|0.07692307692307693|0.001937984496124031|0.07886106141920096|13.874405076409488|0.39306574625415114|0.030997581957132675|
('domiciliaria', 'de', 'cuidados')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('enfermedad', 'pulmonar', 'intersticial')|3|1|30|515|0.03225806451612903|0.001937984496124031|0.034196049012253066|12.620648484163706|0.021436219785115947|0.0007330340224092538|
('la', 'colocación', 'intraesofágica')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('respuesta', 'analgésica')|2|1|7|515|0.125|0.001937984496124031|0.12693798449612403|14.57484479455058|0.6006850579952052|0.07624975057884872|
toracocentesis|1|1|28|515|0.034482758620689655|0.001937984496124031|0.03642074311681369|12.716863799423008|0.04995567265980426|0.0018194227211703639|
('del', 'sangrado', 'secundario')|3|1|8|515|0.1111111111111111|0.001937984496124031|0.11304909560723514|14.404919793108268|0.5503171092148593|0.06221285149392789|
cirugia|1|1|785|515|0.001272264631043257|0.001937984496124031|0.003210249127167288|7.9564592922919735|-1.3610892492394835|-0.004369435574367832|
('coronarias', '(', 'semicyuc')|3|2|4|514|0.3333333333333333|0.003875968992248062|0.3372093023255814|14.989882293829424|0.7237074933529389|0.24404089892133987|
separación|1|1|52|515|0.018867924528301886|0.001937984496124031|0.020805909024425917|11.846924339987382|-0.20790553530217343|-0.004325663653171591|
('cuestiones', 'inquietantes')|2|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
bidireccional|1|1|38|515|0.02564102564102564|0.001937984496124031|0.02757901013714967|12.289442575688332|-0.07673745737974191|-0.002116343114974993|
procesos|1|1|924|515|0.001081081081081081|0.001937984496124031|0.0030190655772051123|7.721535239146906|-1.4307237501995973|-0.00431944882471741|
('cuarta', 'edad')|2|1|12|515|0.07692307692307693|0.001937984496124031|0.07886106141920096|13.874405076409488|0.39306574625415114|0.030997581957132675|
estenosis|1|10|1935|506|0.005141388174807198|0.01937984496124031|0.024521233136047507|6.649290354677026|-1.748550879595277|-0.04287662376879672|
('del', 'programa', 'nacional')|3|1|50|515|0.0196078431372549|0.001937984496124031|0.021545827633378933|11.902419452579085|-0.19145607251062893|-0.00412507953767771|
('percutáneos', 'preoperatorios')|2|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('mediante', 'fotorresección')|2|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('opciones', 'quirúrgicas')|2|1|21|515|0.045454545454545456|0.001937984496124031|0.04739252995066949|13.115413175913282|0.16809081705358497|0.007966249081644531|
('cancerosos', 'genitourinarios')|2|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('al', 'egreso', 'hospitalario')|3|1|8|515|0.1111111111111111|0.001937984496124031|0.11304909560723514|14.404919793108268|0.5503171092148593|0.06221285149392789|
('maligna', 'irresecable')|2|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
fístula|1|1|514|515|0.001941747572815534|0.001937984496124031|0.003879732068939565|8.56641617248|-1.1802902106120805|-0.004579209780767122|
than|1|1|14|515|0.06666666666666667|0.001937984496124031|0.0686046511627907|13.667954198942061|0.3318710595766464|0.02276789827328156|
('a', 'médicos', 'pediatras')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('mama', 'metastásico')|2|1|50|515|0.0196078431372549|0.001937984496124031|0.021545827633378933|11.902419452579085|-0.19145607251062893|-0.00412507953767771|
autoexpandible|1|2|29|514|0.06451612903225806|0.003875968992248062|0.06839209802450613|12.620648484163706|0.021436219785115947|0.0014660680448185077|
('informe', 'sespas', '2012')|3|1|50|515|0.0196078431372549|0.001937984496124031|0.021545827633378933|11.902419452579085|-0.19145607251062893|-0.00412507953767771|
('los', 'fármacos', 'opioides')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('técnicas', 'transcrural')|2|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('ace', 'en', 'cuidados')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('bloqueo', 'neurolítico')|2|1|14|515|0.06666666666666667|0.001937984496124031|0.0686046511627907|13.667954198942061|0.3318710595766464|0.02276789827328156|
autoexpansibles|1|1|11|515|0.08333333333333333|0.001937984496124031|0.08527131782945736|13.989882293829424|0.42729467385712555|0.03643597994130528|
detección|1|4|4835|512|0.0008266170696424882|0.007751937984496124|0.008578555054138612|5.334351570673782|-2.138315592026075|-0.01834365802931868|
('cáncer', 'de', 'colon')|3|2|431|514|0.004618937644341801|0.003875968992248062|0.008494906636589864|8.816621579823856|-1.1061261203681896|-0.009396438120821133|
domiciliaria|1|11|704|505|0.015384615384615385|0.02131782945736434|0.03670244484197972|8.093045362884828|-1.3206033869512013|-0.04846937296770807|
hipoplasia|1|1|136|515|0.0072992700729927005|0.001937984496124031|0.009237254569116731|10.476812711590053|-0.6140241860994257|-0.005671897718595102|
('derivación', 'quirúrgica')|2|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
multidisciplinaria|1|1|73|515|0.013513513513513514|0.001937984496124031|0.015451498009637545|11.365391428921631|-0.3506380631511993|-0.005417883334883919|
percutánea|1|1|1498|515|0.00066711140760507|0.001937984496124031|0.002605095903729101|7.025060126602721|-1.637167902017483|-0.004264979395262511|
('la', 'aorta', 'ascendente')|3|1|31|515|0.03125|0.001937984496124031|0.033187984496124034|12.57484479455058|0.007859419003578439|0.0002608382760393038|
('ventrículo', 'derecho-arteria', 'pulmonar')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('desgaste', 'y', 'satisfacción')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
previa|1|1|847|515|0.0011792452830188679|0.001937984496124031|0.0031172297791428986|7.846924339987381|-1.3935568132854272|-0.004344036797300814|
dignidad|1|1|23|515|0.041666666666666664|0.001937984496124031|0.04360465116279069|12.989882293829424|0.13088185436131217|0.005707057602964192|
('los', 'pacientes', 'operados')|3|1|10|515|0.09090909090909091|0.001937984496124031|0.09284707540521495|14.115413175913282|0.46450363654939836|0.04312780416869855|
('pacientes', 'supervivientes')|2|1|11|515|0.08333333333333333|0.001937984496124031|0.08527131782945736|13.989882293829424|0.42729467385712555|0.03643597994130528|
centres|1|1|10|515|0.09090909090909091|0.001937984496124031|0.09284707540521495|14.115413175913282|0.46450363654939836|0.04312780416869855|
tumoral|1|4|1212|512|0.003289473684210526|0.007751937984496124|0.01104141166870665|7.3269172811069945|-1.547693571765888|-0.01708872186287815|
español|1|4|1520|512|0.0026246719160104987|0.007751937984496124|0.010376609900506623|7.001197607057258|-1.6442410587162277|-0.0170616480486943|
('cervico-uterino', 'recurrente')|2|1|9|515|0.1|0.001937984496124031|0.10193798449612404|14.252916699663219|0.5052614437147266|0.05150533321588105|
('revista', 'medicina', 'paliativa')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
encontramos|1|2|13|514|0.13333333333333333|0.003875968992248062|0.1372093023255814|13.667954198942061|0.3318710595766464|0.04553579654656312|
