Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
mediterránea|1|1|358|331|0.002785515320334262|0.0030120481927710845|0.005797563513105347|9.08700476072753|-1.0212742946213185|-0.005920902587368956|
('anestesia', 'intravenosa', 'total')|3|1|12|331|0.07692307692307693|0.0030120481927710845|0.07993512511584801|13.874405076409488|0.34073104255679615|0.027236378517630833|
('a', 'diferentes', 'intensidades')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('implementación', 'del', 'programa')|3|1|12|331|0.07692307692307693|0.0030120481927710845|0.07993512511584801|13.874405076409488|0.34073104255679615|0.027236378517630833|
('neuromuscular', 'estructurado')|2|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
través|1|5|913|327|0.0054466230936819175|0.015060240963855422|0.02050686405753734|7.732494451136772|-1.406629633484932|-0.028845562673179073|
('intubación', 'fastrach™')|2|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
reacciones|1|1|746|331|0.0013386880856760374|0.0030120481927710845|0.004350736278447122|8.029880361761343|-1.3220239663662963|-0.005751777631446403|
('la', 'anestesia', 'regional')|3|1|25|331|0.038461538461538464|0.0030120481927710845|0.04147358665430955|12.874405076409488|0.056233142367286104|0.002332190102813766|
plástica|1|1|238|331|0.0041841004184100415|0.0030120481927710845|0.007196148611181126|9.673977986569831|-0.8542816444017206|-0.00614753766891897|
('riesgos', 'del', 'órgano')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('factores', 'relevantes')|2|1|6|331|0.14285714285714285|0.0030120481927710845|0.14586919104991394|14.767489872492977|0.5948117917337254|0.08676471488714842|
('en', 'deportistas', 'valor')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
látex|1|5|161|327|0.030120481927710843|0.015060240963855422|0.045180722891566265|10.199805363203655|-0.7046848598872391|-0.03183817138044755|
('1990', 'y', '1999')|3|1|9|331|0.1|0.0030120481927710845|0.10301204819277109|14.252916699663219|0.4484168045698055|0.04619233348279322|
('intervenciones', 'de', 'adenoidectomía')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
edad|1|1|4426|331|0.00022588660492432798|0.0030120481927710845|0.0032379347976954124|5.462731136452715|-2.0523725304397287|-0.006645448434144985|
('quirúrgico', 'artroscópico', 'combinado')|3|1|5|331|0.16666666666666666|0.0030120481927710845|0.16967871485943775|14.989882293829424|0.6580819686220056|0.11166250270795075|
craneos|1|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('agricultores', 'en', 'relación')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('seguridad', 'para', 'niños')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
medular|1|2|777|330|0.0025673940949935813|0.006024096385542169|0.00859149048053575|7.969365276488911|-1.3392403810560924|-0.011506070984992489|
peatón|1|1|15|331|0.0625|0.0030120481927710845|0.06551204819277108|13.57484479455058|0.2555067713877592|0.01673877192073422|
('osteoartritis', 'de', 'rodilla')|3|1|7|331|0.125|0.0030120481927710845|0.1280120481927711|14.57484479455058|0.5400046715772693|0.06912710404227092|
('longisimo', 'lumbar')|2|1|0|331|1.0|0.0030120481927710845|1.0030120481927711|17.57484479455058|1.3934983721457987|1.39769565639925|
sub-17|1|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
competiciones|1|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('los', '12', 'meses')|3|1|33|331|0.029411764705882353|0.0030120481927710845|0.03242381289865344|12.487381953300241|-0.053874123482080746|-0.0017468044998619379|
hiperbárico|1|1|19|331|0.05|0.0030120481927710845|0.05301204819277109|13.252916699663219|0.16391890438029547|0.00868967685871446|
('sólo', 'una', 'firma')|3|1|0|331|1.0|0.0030120481927710845|1.0030120481927711|17.57484479455058|1.3934983721457987|1.39769565639925|
('lentes', 'especiales')|2|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('lesiones', 'por', 'tráfico')|3|1|18|331|0.05263157894736842|0.0030120481927710845|0.055643627140139505|13.326917281106995|0.1849719144138527|0.010292508237042215|
('detectores', 'y', 'medidores')|3|2|2|330|0.5|0.006024096385542169|0.5060240963855421|15.57484479455058|0.8245025717667792|0.41721816884584007|
diferentes|1|3|1650|329|0.0018148820326678765|0.009036144578313253|0.01085102661098113|6.8839737852582665|-1.6480319811947717|-0.01788283888369242|
neurosensorial|1|1|100|331|0.009900990099009901|0.0030120481927710845|0.012913038291780986|10.916633311798785|-0.5007488137147705|-0.006466188606062736|
('uso', 'de', 'casco')|3|3|7|329|0.3|0.009036144578313253|0.30903614457831324|14.252916699663219|0.4484168045698055|0.13857700044837964|
('supraglótico', 'i-gel')|2|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('anestesia', 'subaracnoidea')|2|1|113|331|0.008771929824561403|0.0030120481927710845|0.011783978017332487|10.74195478038584|-0.550444489109941|-0.006486425759433356|
('conocimientos', 'del', 'personal')|3|1|5|331|0.16666666666666666|0.0030120481927710845|0.16967871485943775|14.989882293829424|0.6580819686220056|0.11166250270795075|
('insuficiencia', 'respiratoria')|2|3|265|329|0.011194029850746268|0.009036144578313253|0.02023017442905952|9.508755604092809|-0.9012870652807417|-0.01823319454128456|
('conductores', 'y', 'pasajeros')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('plata', ',', '2006')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('hemopoyéticos', 'en', 'régimen')|3|1|5|331|0.16666666666666666|0.0030120481927710845|0.16967871485943775|14.989882293829424|0.6580819686220056|0.11166250270795075|
electrocardiograma|1|1|308|331|0.003236245954692557|0.0030120481927710845|0.006248294147463642|9.303381766646206|-0.9597154907881619|-0.005996584684321868|
('con', 'microscopia', 'electrónica')|3|1|8|331|0.1111111111111111|0.0030120481927710845|0.11412315930388219|14.404919793108268|0.49166136547723194|0.05610994833592238|
ensayo|1|1|1254|331|0.0007968127490039841|0.0030120481927710845|0.0038088609417750684|7.281373145712446|-1.5349726976089035|-0.005846497554613666|
bucal|1|2|569|330|0.0035026269702276708|0.006024096385542169|0.00952672335576984|8.417497859187737|-1.2117476022717744|-0.011543984183860616|
('de', 'actuación', 'terapéutica')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('ionizante', 'secundaria', 'generada')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
ciclistas|1|3|19|329|0.13636363636363635|0.009036144578313253|0.1453997809419496|13.115413175913282|0.12479944060478011|0.018145811325612878|
('1993', '-', '2011')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
producidas|1|1|292|331|0.0034129692832764505|0.0030120481927710845|0.006425017476047535|9.380087940128332|-0.9378927455009246|-0.006025977280501644|
patín|1|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('hospital', 'clínico')|2|1|230|331|0.004329004329004329|0.0030120481927710845|0.0073410525217754135|9.723095753134523|-0.8403077429520673|-0.00616874327546568|
cpap|1|2|64|330|0.030303030303030304|0.006024096385542169|0.03632712668857247|11.530450675192126|-0.3261190627295036|-0.011846968507333189|
('adolescencia', 'en', 'asturias')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
físico|1|3|477|329|0.00625|0.009036144578313253|0.015286144578313253|8.667954198942061|-1.1404932995225188|-0.017433745467098742|
('anestesia', 'pediátrica')|2|1|65|331|0.015151515151515152|0.0030120481927710845|0.018163563344286236|11.530450675192126|-0.3261190627295036|-0.005923484253666594|
('técnica', 'electrólisis')|2|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('difícil', 'prevista')|2|1|6|331|0.14285714285714285|0.0030120481927710845|0.14586919104991394|14.767489872492977|0.5948117917337254|0.08676471488714842|
valoración|1|4|5110|328|0.0007821666014861165|0.012048192771084338|0.012830359372570455|5.254608349308931|-2.111583026363723|-0.02709236907326648|
('clínico', '``', 'mascarilla')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('la', 'hepatitis', 'b')|3|1|773|331|0.0012919896640826874|0.0030120481927710845|0.004304037856853772|7.97865503840617|-1.3365974632973718|-0.005752766081406608|
('los', 'guantes', 'quirúrgicos')|3|2|3|330|0.4|0.006024096385542169|0.4060240963855422|15.252916699663219|0.7329147047593155|0.2975810307275775|
('vía', 'aérea', 'difícil')|3|5|63|327|0.07352941176470588|0.015060240963855422|0.08858965272856131|11.487381953300241|-0.33837202367159075|-0.029976260070126753|
('del', 'movimiento', 'cervical')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('tratamiento', 'quirúrgico', 'artroscópico')|3|1|5|331|0.16666666666666666|0.0030120481927710845|0.16967871485943775|14.989882293829424|0.6580819686220056|0.11166250270795075|
programación|1|1|77|331|0.01282051282051282|0.0030120481927710845|0.015832561013283904|11.289442575688332|-0.3946853609669976|-0.00624888005855997|
('crónico', 'por', 'práctica')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('protección', 'individual')|2|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('laríngeas', 'supreme')|2|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('faciales', 'por', 'presión')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
ayudar|1|1|41|331|0.023809523809523808|0.0030120481927710845|0.026821572002294892|12.18252737177182|-0.14060461179006822|-0.003771236718982036|
poblaciones|1|1|649|331|0.0015384615384615385|0.0030120481927710845|0.0045505097312326225|8.230548886634763|-1.264934192405682|-0.0057560953519109346|
('staphylococcus', 'aureus')|2|1|561|331|0.0017793594306049821|0.0030120481927710845|0.004791407623376067|8.440418474329654|-1.2052267353928472|-0.005774732567857938|
comentarios|1|3|1004|329|0.0029791459781529296|0.009036144578313253|0.012015290556466182|7.598996826543796|-1.4446094273619214|-0.017357402010363714|
brotes|1|1|283|331|0.0035211267605633804|0.0030120481927710845|0.006533174953334464|9.425097675045897|-0.9250875704287909|-0.006043758944766409|
utilización|1|5|2208|327|0.0022593764121102574|0.015060240963855422|0.017319617375965678|6.463057058749569|-1.7677819060411386|-0.030617306216787828|
('fundamentos', 'e', 'interfase')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
médico|1|2|2311|330|0.0008646779074794639|0.006024096385542169|0.006888774293021633|6.3992952439143895|-1.7859220084740193|-0.012302813621317387|
('por', 'traumatismo', 'abdominal')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
aleatorizado|1|1|615|331|0.0016233766233766235|0.0030120481927710845|0.0046354248161477075|8.308058253855679|-1.2428829401863137|-0.005761290424506266|
('cirugía', 'craneofacial')|2|1|18|331|0.05263157894736842|0.0030120481927710845|0.055643627140139505|13.326917281106995|0.1849719144138527|0.010292508237042215|
('periférica', 'prolongada')|2|1|6|331|0.14285714285714285|0.0030120481927710845|0.14586919104991394|14.767489872492977|0.5948117917337254|0.08676471488714842|
('aparatos', 'detectores')|2|2|2|330|0.5|0.006024096385542169|0.5060240963855421|15.57484479455058|0.8245025717667792|0.41721816884584007|
máquina|1|1|13|331|0.07142857142857142|0.0030120481927710845|0.0744406196213425|13.767489872492977|0.31031389154421546|0.023099958363661476|
('prevalencia', 'y', 'caracterización')|3|1|17|331|0.05555555555555555|0.0030120481927710845|0.05856760374832664|13.404919793108268|0.20716346528772195|0.01213306774610152|
;|1|2|6126|330|0.00032637075718015666|0.006024096385542169|0.0063504671427223255|4.993644212625623|-2.1858267752748928|-0.013881021116065904|
('trauma', 'fatal')|2|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('parásitos', 'intestinales')|2|1|43|331|0.022727272727272728|0.0030120481927710845|0.02573932092004381|12.115413175913282|-0.15969845958472992|-0.00411052990168801|
('laríngea', 'baska')|2|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
correctamente|1|1|55|331|0.017857142857142856|0.0030120481927710845|0.02086919104991394|11.767489872492977|-0.25868190883480463|-0.0053984821766299585|
genitales|1|1|229|331|0.004347826086956522|0.0030120481927710845|0.007359874279727606|9.729354743606205|-0.8385270733055676|-0.0061714538396769126|
manifestaciones|1|1|1985|331|0.0005035246727089627|0.0030120481927710845|0.0035155728654800472|6.619194887022206|-1.723361021757423|-0.006058601245516365|
('deportivos', 'centroamericanos')|2|4|13|328|0.23529411764705882|0.012048192771084338|0.24734231041814317|13.487381953300241|0.23062377670742928|0.05704301776817351|
b|1|1|2582|331|0.00038714672861014324|0.0030120481927710845|0.0033991949213812277|6.24001286643258|-1.831237510404787|-0.006224733245210756|
3|1|1|1343|331|0.000744047619047619|0.0030120481927710845|0.0037560958118187035|7.18252737177182|-1.5630941127376186|-0.005871131250332242|
manos|1|6|207|326|0.028169014084507043|0.018072289156626505|0.04624130324113355|9.840135174324741|-0.8070102733840545|-0.03731720677026215|
leptospira|1|1|60|331|0.01639344262295082|0.0030120481927710845|0.019405490815721904|11.644107456987694|-0.2937839469663672|-0.00570102168466237|
('pacientes', 'anestesiados')|2|1|8|331|0.1111111111111111|0.0030120481927710845|0.11412315930388219|14.404919793108268|0.49166136547723194|0.05610994833592238|
('celebración', 'de', 'carreras')|3|1|0|331|1.0|0.0030120481927710845|1.0030120481927711|17.57484479455058|1.3934983721457987|1.39769565639925|
('masa', 'corporal')|2|1|348|331|0.0028653295128939827|0.0030120481927710845|0.005877377705665068|9.127761568340928|-1.0096790684368788|-0.005934265246707586|
meningitis|1|1|1222|331|0.0008176614881439084|0.0030120481927710845|0.003829709680914993|7.3186361060231935|-1.5243714636456507|-0.005837900151634306|
('de', 'material', 'sintético')|3|1|5|331|0.16666666666666666|0.0030120481927710845|0.16967871485943775|14.989882293829424|0.6580819686220056|0.11166250270795075|
citogenéticas|1|1|45|331|0.021739130434782608|0.0030120481927710845|0.02475117862755369|12.051282838493567|-0.1779434059190838|-0.0044043090254985385|
('planeamiento', 'y', 'predicción')|3|1|5|331|0.16666666666666666|0.0030120481927710845|0.16967871485943775|14.989882293829424|0.6580819686220056|0.11166250270795075|
14|1|1|543|331|0.001838235294117647|0.0030120481927710845|0.004850283486888731|8.487381953300241|-1.191865724240121|-0.005780886640870537|
resistente|1|1|673|331|0.001483679525222552|0.0030120481927710845|0.0044957277179936365|8.178240013368722|-1.2798159570111498|-0.005753704071865579|
celebración|1|1|6|331|0.14285714285714285|0.0030120481927710845|0.14586919104991394|14.767489872492977|0.5948117917337254|0.08676471488714842|
('coral', 'de', 'fuego')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
hacemos|1|2|94|330|0.020833333333333332|0.006024096385542169|0.026857429718875503|10.989882293829424|-0.4799096321360345|-0.012889139216504943|
prono|1|1|29|331|0.03333333333333333|0.0030120481927710845|0.03634538152610442|12.667954198942061|-0.002501698764478697|-9.092519605836228e-05|
