Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('de', 'atentado', 'contra')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('malpraxis', 'en')|2|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('de', 'las', 'ingestas')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('consideraciones', 'médico-legales', 'en')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('criminología', 'de', 'los')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('conductores', 'de', 'vehículos')|3|1|7|356|0.125|0.0028011204481792717|0.12780112044817926|14.57484479455058|0.42721567858908815|0.05459864239671469|
('infancia', 'en', 'una')|3|1|6|356|0.14285714285714285|0.0028011204481792717|0.1456582633053221|14.767489872492977|0.48403519012238116|0.07050372517188744|
('antecedentes', 'históricos', 'y')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('los', 'laboratorios', 'clínicos')|3|1|12|356|0.07692307692307693|0.0028011204481792717|0.0797241973712562|13.874405076409488|0.22062518030916475|0.01758916542003684|
('certificación', 'médica', 'y')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('española', ':')|2|1|99|356|0.01|0.0028011204481792717|0.012801120448179272|10.930988604775855|-0.6475178729344799|-0.00828895428378312|
duración|1|1|528|356|0.001890359168241966|0.0028011204481792717|0.004691479616421238|8.527720882436554|-1.3563472887988186|-0.006363275658187868|
('y', 'transgresión')|2|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('cohorte', 'de')|2|1|695|356|0.0014367816091954023|0.0028011204481792717|0.0042379020573746744|8.131901298701852|-1.4730919035241536|-0.006242819208646986|
('el', 'medio', 'a')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
(',', 'medicina')|2|1|39|356|0.025|0.0028011204481792717|0.027801120448179274|12.252916699663219|-0.25762310149320805|-0.007162210874846191|
('genética', 'del', 'dna')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('adhd-rs', ')')|2|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('cohorte', 'de', 'mujeres')|3|1|24|356|0.04|0.0028011204481792717|0.04280112044817927|12.930988604775855|-0.057629855652430464|-0.0024666223931908613|
('tras', 'la')|2|1|1011|356|0.0009881422924901185|0.0028011204481792717|0.0037892627406693902|7.59185121985627|-1.6323764386457709|-0.006185503217707012|
('trabajo', ';')|2|1|25|356|0.038461538461538464|0.0028011204481792717|0.04126265890971773|12.874405076409488|-0.07431882833186|-0.003066592464027406|
('históricos', 'y', 'visión')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
objetiva|1|1|65|356|0.015151515151515152|0.0028011204481792717|0.017952635599694424|11.530450675192126|-0.4707101268576568|-0.008450487380561448|
('factores', 'alimentarios', 'y')|3|1|9|356|0.1|0.0028011204481792717|0.10280112044817928|14.252916699663219|0.3322649157888415|0.03415720562871284|
('análisis', 'de', 'polimorfismos')|3|1|11|356|0.08333333333333333|0.0028011204481792717|0.0861344537815126|13.989882293829424|0.25468449372171204|0.021937109753340744|
('de', 'adn', 'para')|3|1|8|356|0.1111111111111111|0.0028011204481792717|0.11391223155929038|14.404919793108268|0.3770973174953607|0.04295599695091877|
('el', 'presidente')|2|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('1995', 'y', '2007')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
hospitalarios|1|1|590|356|0.001692047377326565|0.0028011204481792717|0.004493167825505837|8.367830474373047|-1.4035060066963188|-0.006306188032192079|
('médicos', 'durante')|2|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('la', 'documentación', 'clínica')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('del', 'cáncer', 'de')|3|1|3244|356|0.0003081664098613251|0.0028011204481792717|0.003109286858040597|5.910842031664079|-2.1281800271735705|-0.006617122190035263|
('escala', 'de', 'valoración')|3|1|26|356|0.037037037037037035|0.0028011204481792717|0.039838157485216304|12.819957292387112|-0.09037787601304019|-0.003600488057786848|
('la', 'contención')|2|1|10|356|0.09090909090909091|0.0028011204481792717|0.09371021135727019|14.115413175913282|0.29170907529176887|0.027336119100425504|
('médico-legal', ';', 'su')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('en', 'lo')|2|1|33|356|0.029411764705882353|0.0028011204481792717|0.03221288515406162|12.487381953300241|-0.18846897969846998|-0.0060711295981299845|
('piga', 'sánchez-morate')|2|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('del', 'factor')|2|1|549|356|0.0018181818181818182|0.0028011204481792717|0.00461930226636109|8.471556986138559|-1.3729124935138481|-0.0063418977928039735|
('relativas', 'a')|2|1|11|356|0.08333333333333333|0.0028011204481792717|0.0861344537815126|13.989882293829424|0.25468449372171204|0.021937109753340744|
('evolución', 'expansiva', 'en')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
criminal|1|4|11|353|0.26666666666666666|0.011204481792717087|0.27787114845938377|13.667954198942061|0.15973373092146484|0.044385395258849616|
('desigualdad', 'y')|2|1|5|356|0.16666666666666666|0.0028011204481792717|0.16946778711484592|14.989882293829424|0.5496285023627367|0.09314432603065986|
errores|1|1|539|356|0.001851851851851852|0.0028011204481792717|0.004652972300031123|8.498029197499749|-1.3651046733773864|-0.006351794231868013|
('creciente', 'de')|2|1|22|356|0.043478260869565216|0.0028011204481792717|0.046279381317744485|13.051282838493567|-0.02214979214332837|-0.0010250786767098746|
('el', 'profesor', 'max')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('de', 'la', 'identificación')|3|1|16|356|0.058823529411764705|0.0028011204481792717|0.061624649859943974|13.487381953300241|0.10647502894255478|0.006561486377412339|
('la', 'jurisprudencia')|2|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('en', 'enfermedades', 'complejas')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('ricerca', 'del')|2|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('de', 'la', 'neurología')|3|1|59|356|0.016666666666666666|0.0028011204481792717|0.01946778711484594|11.667954198942061|-0.43015428636058467|-0.008374152073406341|
('tras', 'la', 'reforma')|3|1|4|356|0.2|0.0028011204481792717|0.20280112044817927|15.252916699663219|0.6272089244298662|0.12719867262947426|
colombianas|1|1|68|356|0.014492753623188406|0.0028011204481792717|0.017293874071367676|11.46632033777241|-0.48962498565172924|-0.00846751284405621|
urgente|1|1|323|356|0.0030864197530864196|0.0028011204481792717|0.005887540201265692|9.234994791665954|-1.1477410868034912|-0.00675737178919993|
('sin', 'enfermedad', 'dual')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('homenaje', 'a', 'los')|3|1|4|356|0.2|0.0028011204481792717|0.20280112044817927|15.252916699663219|0.6272089244298662|0.12719867262947426|
('emociones', '.')|2|1|11|356|0.08333333333333333|0.0028011204481792717|0.0861344537815126|13.989882293829424|0.25468449372171204|0.021937109753340744|
('la', 'profilaxis')|2|1|542|356|0.001841620626151013|0.0028011204481792717|0.004642741074330285|8.490036406746219|-1.3674620991224615|-0.006348772455185763|
('a', '30')|2|1|69|356|0.014285714285714285|0.0028011204481792717|0.017086834733893556|11.445561777605613|-0.4957475986009403|-0.008470757287018868|
('futuro', '.')|2|1|509|356|0.00196078431372549|0.0028011204481792717|0.004761904761904762|8.580491357691722|-1.3407829532891675|-0.006384680729948417|
('vehículos', 'de')|2|1|11|356|0.08333333333333333|0.0028011204481792717|0.0861344537815126|13.989882293829424|0.25468449372171204|0.021937109753340744|
('médicos', 'internos')|2|1|35|356|0.027777777777777776|0.0028011204481792717|0.03057889822595705|12.404919793108268|-0.21279069978668885|-0.006506905152207338|
('comparación', 'con', 'otros')|3|1|43|356|0.022727272727272728|0.0028011204481792717|0.025528393175452|12.115413175913282|-0.29817894199028067|-0.0076120292677681785|
('estudio', 'en', 'población')|3|1|53|356|0.018518518518518517|0.0028011204481792717|0.02131963896669779|11.819957292387112|-0.38532188465406497|-0.008214923466792234|
('de', 'cadáveres', '.')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('tras', 'las')|2|1|24|356|0.04|0.0028011204481792717|0.04280112044817927|12.930988604775855|-0.057629855652430464|-0.0024666223931908613|
('los', 'contaminantes')|2|1|13|356|0.07142857142857142|0.0028011204481792717|0.0742296918767507|13.767489872492977|0.1890911814813564|0.014036180137971834|
('problemática', 'e')|2|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('scid-i', ')')|2|1|4|356|0.2|0.0028011204481792717|0.20280112044817927|15.252916699663219|0.6272089244298662|0.12719867262947426|
('aspectos', 'medicolegales')|2|2|4|355|0.3333333333333333|0.0056022408963585435|0.33893557422969184|14.989882293829424|0.5496285023627367|0.18628865206131973|
('y', 'asociación', 'con')|3|1|96|356|0.010309278350515464|0.0028011204481792717|0.013110398798694736|10.974931952363452|-0.6345570458438884|-0.008319295931534994|
('reactivo', ',')|2|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
una|1|19|27071|338|0.0007013658176448874|0.05322128851540616|0.053922654333051045|2.8493720214612033|-3.0311422643170856|-0.16344723655307186|
('el', 'complejo')|2|1|90|356|0.01098901098901099|0.0028011204481792717|0.013790131437190262|11.067050154351884|-0.6073873340806165|-0.008375951170256295|
('históricos', 'y', 'médicos')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('del', 'metabolismo')|2|1|522|356|0.0019120458891013384|0.0028011204481792717|0.00471316633728061|8.544177658303639|-1.351493461355274|-0.00636981348711453|
('guía', 'de', 'práctica')|3|1|309|356|0.0032258064516129032|0.0028011204481792717|0.006026926899792175|9.298720389276342|-1.1289456035912384|-0.006804072626686148|
('identificación', 'de', 'víctimas')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('de', 'ciertas')|2|1|43|356|0.022727272727272728|0.0028011204481792717|0.025528393175452|12.115413175913282|-0.29817894199028067|-0.0076120292677681785|
('norte', 'de', 'españa')|3|1|71|356|0.013888888888888888|0.0028011204481792717|0.01669000933706816|11.404919793108268|-0.5077347084277136|-0.00847409702441212|
('las', 'agresiones', 'a')|3|1|5|356|0.16666666666666666|0.0028011204481792717|0.16946778711484592|14.989882293829424|0.5496285023627367|0.09314432603065986|
familias|1|2|436|355|0.0045662100456621|0.0056022408963585435|0.010168450942020645|8.800057734949407|-1.2760231658179984|-0.012975178962502191|
inadvertida|1|1|12|356|0.07692307692307693|0.0028011204481792717|0.0797241973712562|13.874405076409488|0.22062518030916475|0.01758916542003684|
genéticos|1|5|403|352|0.012254901960784314|0.014005602240896359|0.026260504201680673|8.902419452579085|-1.2458321904889202|-0.03271618147292333|
('oncológica', 'maligna', 'en')|3|1|6|356|0.14285714285714285|0.0028011204481792717|0.1456582633053221|14.767489872492977|0.48403519012238116|0.07050372517188744|
('65', 'años', 'o')|3|1|23|356|0.041666666666666664|0.0028011204481792717|0.04446778711484593|12.989882293829424|-0.04025951491931273|-0.0017902515387789623|
('suicidio', 'en', 'tarragona')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('en', 'navarra', '.')|3|1|170|356|0.005847953216374269|0.0028011204481792717|0.00864907366455354|10.156992279664683|-0.8758034517361909|-0.007574888569736577|
('pedro', 'mata', 'en')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('relevancia', 'de')|2|1|125|356|0.007936507936507936|0.0028011204481792717|0.010737628384687208|10.597564871050663|-0.7458592055354458|-0.008008758976337654|
('conductores', 'de')|2|1|40|356|0.024390243902439025|0.0028011204481792717|0.027191364350618297|12.217292789932497|-0.26813016023265324|-0.007290824880275739|
('el', 'análisis', 'de')|3|1|207|356|0.004807692307692308|0.0028011204481792717|0.00760881275587158|9.874405076409488|-0.9591508542549343|-0.007297999254660067|
('medellín', ',')|2|1|201|356|0.0049504950495049506|0.0028011204481792717|0.007751615497684222|9.916633311798785|-0.9466958892313782|-0.007338422526559896|
('humana', 'y', 'la')|3|1|16|356|0.058823529411764705|0.0028011204481792717|0.061624649859943974|13.487381953300241|0.10647502894255478|0.006561486377412339|
('en', 'las', 'drogodependencias')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('escala', 'de', 'cribado')|3|1|5|356|0.16666666666666666|0.0028011204481792717|0.16946778711484592|14.989882293829424|0.5496285023627367|0.09314432603065986|
('en', 'el', 'pronóstico')|3|1|258|356|0.003861003861003861|0.0028011204481792717|0.006662124309183132|9.558036506864026|-1.0524618683646998|-0.007011631797720764|
('psicologica', 'del')|2|1|4|356|0.2|0.0028011204481792717|0.20280112044817927|15.252916699663219|0.6272089244298662|0.12719867262947426|
('desoxirribonucleico', '(', 'dna')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('casos', 'de', 'mala')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('y', 'claves', 'para')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('la', 'entrevista')|2|1|81|356|0.012195121951219513|0.0028011204481792717|0.014996242399398785|11.217292789932497|-0.563074168873678|-0.008443996725269682|
('en', 'la', 'duración')|3|1|19|356|0.05|0.0028011204481792717|0.05280112044817927|13.252916699663219|0.03732090714781672|0.0019705857135471853|
('y', 'medicina', 'a')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('estrés', 'postraumático', '.')|3|1|8|356|0.1111111111111111|0.0028011204481792717|0.11391223155929038|14.404919793108268|0.3770973174953607|0.04295599695091877|
vivido|1|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
2001-2006|1|1|21|356|0.045454545454545456|0.0028011204481792717|0.048255665902724725|13.115413175913282|-0.003234933349255897|-0.00015610386291927487|
('infancia-adolescencia', 'en', 'las')|3|1|4|356|0.2|0.0028011204481792717|0.20280112044817927|15.252916699663219|0.6272089244298662|0.12719867262947426|
('filiación', ',', 'paternidad')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
patient|1|1|70|356|0.014084507042253521|0.0028011204481792717|0.016885627490432792|11.425097675045897|-0.501783363043144|-0.008472926949243129|
('colaborativa', 'en')|2|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
dependencia|1|1|390|356|0.0025575447570332483|0.0028011204481792717|0.00535866520521252|8.963819997243228|-1.227722467712936|-0.006578953669390961|
('súbita', 'inesperada', 'en')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('contemporánea', '.')|2|1|32|356|0.030303030303030304|0.0028011204481792717|0.03310415075120957|12.530450675192126|-0.17576611821663202|-0.005818588074398309|
