Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('the', 'sexual', 'health')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('arterial', 'y', 'capacidad')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('78', 'casos')|2|1|35|233|0.027777777777777776|0.004273504273504274|0.03205128205128205|12.404919793108268|0.016090098072464806|0.0005157082715533591|
('descubrimiento', 'casual')|2|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('tramomtana', '(', 'tratamiento')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
observacional|1|1|341|233|0.0029239766081871343|0.004273504273504274|0.007197480881691408|9.156992279664683|-0.891757308754214|-0.006418406180867037|
('tratamiento', 'de', 'obesidad')|3|1|10|233|0.09090909090909091|0.004273504273504274|0.09518259518259518|14.115413175913282|0.49420020845707513|0.04703925838072393|
antes|1|1|612|233|0.0016313213703099511|0.004273504273504274|0.005904825643814225|8.315101530859799|-1.1270791655291312|-0.0066552059592251515|
('el', 'tratamiento', 'intensivo')|3|1|18|233|0.05263157894736842|0.004273504273504274|0.05690508322087269|13.326917281106995|0.27380306276018335|0.015580786072498062|
('morbimortalidad', 'tras')|2|1|9|233|0.1|0.004273504273504274|0.10427350427350428|14.252916699663219|0.5326346306999404|0.05553967944050661|
('mujeres', 'obesas')|2|1|26|233|0.037037037037037035|0.004273504273504274|0.04131054131054131|12.819957292387112|0.13209968138260436|0.005457109344865422|
('niveles', 'plasmáticos')|2|1|206|233|0.004830917874396135|0.004273504273504274|0.009104422147900408|9.881357837051254|-0.6892856125276157|-0.006275547196925523|
('por', 'modelos', 'simples')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('técnicas', 'bariátricas', 'actuales')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('pacientes', 'que', 'van')|3|1|11|233|0.08333333333333333|0.004273504273504274|0.0876068376068376|13.989882293829424|0.45911233001619584|0.0402213793390257|
('autoconcepto', 'en', 'pacientes')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('bypass', 'gastrico')|2|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('de', 'cirugía', 'bariátrica')|3|13|45|221|0.22413793103448276|0.05555555555555555|0.27969348659003834|11.716863799423008|-0.17623249750062367|-0.04929108167641965|
('efectuadas', 'con', 'anastomosis')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('difícil', 'en', 'cirugía')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('población', 'bariátrica')|2|1|5|233|0.16666666666666666|0.004273504273504274|0.17094017094017094|14.989882293829424|0.7386282376431311|0.12626123720395405|
asociada|1|1|2524|233|0.00039603960396039607|0.004273504273504274|0.00466954387746467|6.272777122024061|-1.6979413263334968|-0.007928611524674821|
seguridad|1|1|2186|233|0.0004572473708276177|0.004273504273504274|0.004730751644331892|6.480107289502487|-1.63998924639232|-0.007758381824057088|
deformación|1|1|18|233|0.05263157894736842|0.004273504273504274|0.05690508322087269|13.326917281106995|0.27380306276018335|0.015580786072498062|
('obesidad', 'según', 'estadiaje')|3|1|7|233|0.125|0.004273504273504274|0.12927350427350429|14.57484479455058|0.6226186543329916|0.08048809527167948|
hipolipemiante|1|1|74|233|0.013333333333333334|0.004273504273504274|0.017606837606837608|11.3460261040547|-0.27988753250377735|-0.00492793433297249|
('estructurales', 'del', 'intestino')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('mundiales', 'en', 'españa')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
continua|1|1|818|233|0.001221001221001221|0.004273504273504274|0.005494505494505495|7.897125152909571|-1.2439102121785082|-0.006834671495486309|
('la', 'obesidad', 'refractaria')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('de', 'función', 'hepática')|3|1|9|233|0.1|0.004273504273504274|0.10427350427350428|14.252916699663219|0.5326346306999404|0.05553967944050661|
('mediante', 'la', 'técnica')|3|4|131|230|0.02962962962962963|0.017094017094017096|0.046723646723646726|10.498029197499749|-0.5169161575043177|-0.024152207928976672|
('cirugía', 'bariática')|2|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('obesidad', 'grave')|2|1|6|233|0.14285714285714285|0.004273504273504274|0.14713064713064714|14.767489872492977|0.6764660181439222|0.09952888301140736|
('mil', 'operaciones', 'bariátricas')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('pontificia', 'universidad', 'católica')|3|1|38|233|0.02564102564102564|0.004273504273504274|0.029914529914529912|12.289442575688332|-0.016187621164901703|-0.00048424507758252955|
.|1|223|452998|11|0.0004920336877593933|0.9529914529914529|0.9534834866792123|-1.215010389883917|-3.7908970488420866|-3.614557735771889|
('variaciones', 'inducidas')|2|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('nutrición', 'salvador')|2|1|153|233|0.006493506493506494|0.004273504273504274|0.010767010767010768|10.308058253855679|-0.5700160582397354|-0.006137369036436268|
radiológico|1|1|462|233|0.0021598272138228943|0.004273504273504274|0.006433331487327169|8.719976411290343|-1.013910195850241|-0.006522820388285412|
('bariátrica', 'tras')|2|2|5|232|0.2857142857142857|0.008547008547008548|0.29426129426129427|14.767489872492977|0.6764660181439222|0.19905776602281472|
('patients', 'after', 'laparoscopic')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
patients|1|2|93|232|0.021052631578947368|0.008547008547008548|0.029599640125955916|11.004989186219632|-0.3752127761267388|-0.011106163144012332|
laparoscópico|1|6|323|228|0.0182370820668693|0.02564102564102564|0.04387810770789494|9.21290102081534|-0.876129926227209|-0.03844292326910752|
('obese', 'patients')|2|2|3|232|0.4|0.008547008547008548|0.4085470085470086|15.252916699663219|0.8121505383268758|0.33180167292328777|
('del', 'colon', 'ascendente')|3|1|8|233|0.1111111111111111|0.004273504273504274|0.11538461538461538|14.404919793108268|0.5751219133263353|0.06636022076842331|
intolerancia|1|1|273|233|0.0036496350364963502|0.004273504273504274|0.007923139310000625|9.476812711590053|-0.8023624104469557|-0.006357229155079131|
('preservación', 'gástrica')|2|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('la', 'función', 'respiratoria')|3|1|31|233|0.03125|0.004273504273504274|0.03552350427350427|12.57484479455058|0.06358683907912098|0.0022588273497657825|
enfermera|1|1|309|233|0.0032258064516129032|0.004273504273504274|0.007499310725117177|9.298720389276342|-0.8521420475598613|-0.006390477996588979|
('5', 'años')|2|1|607|233|0.001644736842105263|0.004273504273504274|0.005918241115609537|8.326917281106995|-1.123776475374493|-0.006650780141316093|
('psiquiátrica', 'previa')|2|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('vía', 'laparoscópica')|2|1|47|233|0.020833333333333332|0.004273504273504274|0.025106837606837608|11.989882293829424|-0.09991948523767476|-0.002508662289621108|
anemia|1|3|2045|231|0.00146484375|0.01282051282051282|0.01428535657051282|6.574844794550581|-1.6135086066824906|-0.023049545776050704|
('obesidad', ':', 'experiencia')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('patients', 'after')|2|2|3|232|0.4|0.008547008547008548|0.4085470085470086|15.252916699663219|0.8121505383268758|0.33180167292328777|
soched/sccbm|1|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('de', '300', 'pacientes')|3|2|18|232|0.1|0.008547008547008548|0.10854700854700855|13.252916699663219|0.2531187230730052|0.027475280196813386|
('facilitadores', 'y', 'obstaculizadores')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
reposo|1|1|112|233|0.008849557522123894|0.004273504273504274|0.013123061795628168|10.754665832135393|-0.4451821356438136|-0.005842152676363487|
nuevas|1|3|1777|231|0.0016853932584269663|0.01282051282051282|0.014505906078939786|6.77718326869682|-1.5569517844336553|-0.02258499635443231|
cardiorrespiratoria|1|1|119|233|0.008333333333333333|0.004273504273504274|0.012606837606837607|10.667954198942061|-0.4694194164976616|-0.0059178943532824865|
comportamiento|1|1|1060|233|0.000942507068803016|0.004273504273504274|0.00521601134230729|7.523635853635815|-1.3483064126539603|-0.00703278154130871|
('eficacia', 'y', 'complicaciones')|3|1|24|233|0.04|0.004273504273504274|0.04427350427350427|12.930988604775855|0.16313469943995365|0.007222544812811623|
alcohólica|1|4|440|230|0.009009009009009009|0.017094017094017096|0.026103026103026103|8.780428928200473|-0.9970127557177731|-0.02602504998755102|
('días', 'tras', 'cirugía')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
argentina|1|1|2704|233|0.0003696857670979667|0.004273504273504274|0.0046431900406022405|6.173431915836402|-1.7257098918094251|-0.008012798982618292|
('del', 'efecto', 'presor')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('transtorácica', 'izquierda')|2|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('y', '90', 'días')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('clínico', 'investigador', 'iniciado')|3|1|5|233|0.16666666666666666|0.004273504273504274|0.17094017094017094|14.989882293829424|0.7386282376431311|0.12626123720395405|
('múltiples', 'posibilidades')|2|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
composición|1|2|521|232|0.0038240917782026767|0.008547008547008548|0.012371100325211225|8.544177658303639|-1.063048743851003|-0.013151082660770528|
('volumen', 'gástrico')|2|1|13|233|0.07142857142857142|0.004273504273504274|0.0757020757020757|13.767489872492977|0.39695011051698686|0.030049947316304254|
contexto|1|1|339|233|0.0029411764705882353|0.004273504273504274|0.007214680744092509|9.165453858412878|-0.8893921628904555|-0.006416680511552558|
reducción|1|1|687|233|0.0014534883720930232|0.004273504273504274|0.005726992645597297|8.148580039848483|-1.17362457122855|-0.006721339288118187|
('biliopancreática', 'de', 'larrad')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('intervenidos', 'de', 'cirugía')|3|2|64|232|0.030303030303030304|0.008547008547008548|0.03885003885003885|11.530450675192126|-0.22833793111359116|-0.00887093749470051|
percibida|1|1|170|233|0.005847953216374269|0.004273504273504274|0.010121457489878543|10.156992279664683|-0.6122414011272787|-0.006196775315053428|
('la', 'gestación', 'tras')|3|1|7|233|0.125|0.004273504273504274|0.12927350427350429|14.57484479455058|0.6226186543329916|0.08048809527167948|
intensivo|1|1|193|233|0.005154639175257732|0.004273504273504274|0.009428143448762007|9.974931952363452|-0.6631301587557392|-0.006252086261949432|
('de', 'patología', 'psiquiátrica')|3|1|22|233|0.043478260869565216|0.004273504273504274|0.04775176514306949|13.051282838493567|0.1967588513598464|0.009395582459955504|
('el', 'manejo', 'perioperatorio')|3|1|19|233|0.05|0.004273504273504274|0.054273504273504275|13.252916699663219|0.2531187230730052|0.013737640098406693|
('deformación', 'en', 'cirugía')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('últimos', '10', 'años')|3|1|90|233|0.01098901098901099|0.004273504273504274|0.015262515262515264|11.067050154351884|-0.35786574829104595|-0.005461931445223535|
someterse|1|1|10|233|0.09090909090909091|0.004273504273504274|0.09518259518259518|14.115413175913282|0.49420020845707513|0.04703925838072393|
digestiva|1|1|1181|233|0.0008460236886632825|0.004273504273504274|0.005119527962167556|7.367830474373048|-1.3918564946517513|-0.007125648243694159|
manejo|1|8|5467|226|0.0014611872146118722|0.03418803418803419|0.035649221402646064|5.156201545174682|-2.01004196213062|-0.07165643093660358|
('bypass', 'biliopancreático')|2|1|9|233|0.1|0.004273504273504274|0.10427350427350428|14.252916699663219|0.5326346306999404|0.05553967944050661|
('bariátrica', 'con', 'by-pass')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('años', 'de', 'cirugía')|3|2|26|232|0.07142857142857142|0.008547008547008548|0.07997557997557997|12.767489872492977|0.11743420289005156|0.009391868485101804|
('de', 'resultados', 'previos')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('seguridad', 'a', 'largo')|3|1|12|233|0.07692307692307693|0.004273504273504274|0.0811965811965812|13.874405076409488|0.4268346107788293|0.034657511131614346|
('bloqueante', 'neuromuscular')|2|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('d', 'productoras')|2|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('hernias', 'hiatales')|2|1|32|233|0.030303030303030304|0.004273504273504274|0.034576534576534576|12.530450675192126|0.05117797651334413|0.0017695570744707177|
('hospital', 'público')|2|2|247|232|0.008032128514056224|0.008547008547008548|0.016579137061064772|9.614842862482499|-0.7637807875403708|-0.0126628263612398|
('ser', 'sometidos')|2|1|18|233|0.05263157894736842|0.004273504273504274|0.05690508322087269|13.326917281106995|0.27380306276018335|0.015580786072498062|
('tras', 'bypass')|2|2|11|232|0.15384615384615385|0.008547008547008548|0.1623931623931624|13.874405076409488|0.4268346107788293|0.06931502226322869|
('hiatales', 'tipo', 'iii')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('hipercarotinemia', 'tras')|2|2|3|232|0.4|0.008547008547008548|0.4085470085470086|15.252916699663219|0.8121505383268758|0.33180167292328777|
('gastroplastia', 'vertical', 'anillada')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
encuesta|1|1|2091|233|0.0004780114722753346|0.004273504273504274|0.004751515745779609|6.544177658303639|-1.6220805591048737|-0.007707341317509798|
('pre', 'y', 'postoperatoria')|3|1|42|233|0.023255813953488372|0.004273504273504274|0.027529318226992644|12.148580039848483|-0.05556094072080885|-0.0015295548180942209|
('132', 'pacientes')|2|1|10|233|0.09090909090909091|0.004273504273504274|0.09518259518259518|14.115413175913282|0.49420020845707513|0.04703925838072393|
('las', 'reclamaciones', 'judiciales')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('segundo', 'año', 'postoperatorio')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('características', 'clínicas')|2|2|1694|232|0.0011792452830188679|0.008547008547008548|0.009726253830027416|6.846924339987381|-1.5374580455929996|-0.014953707204455376|
rutinario|1|1|64|233|0.015384615384615385|0.004273504273504274|0.019658119658119658|11.552476981522126|-0.22218122810809232|-0.004367665167936858|
('pacientes', 'obesos')|2|11|143|223|0.07142857142857142|0.04700854700854701|0.11843711843711843|10.308058253855679|-0.5700160582397354|-0.06751105940079895|
