Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('daño', 'auditivo')|2|1|11|218|0.08333333333333333|0.0045662100456621|0.08789954337899543|13.989882293829424|0.4717198908386286|0.041463963007505024|
('distritos', 'de', 'chiclayo')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('dermatologia', 'y', 'medicina')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('consejería', 'de', 'actividad')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('experiencia', 'piloto')|2|2|45|217|0.0425531914893617|0.0091324200913242|0.0516856115806859|12.020255942872943|-0.046928904420429234|-0.002425549125781439|
('nivel', 'de', 'atención')|3|1|344|218|0.002898550724637681|0.0045662100456621|0.007464760770299781|9.144392242885049|-0.8042112400287293|-0.0060032445156006|
('en', 'nutrición', 'pediátrica')|3|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
('en', 'zonas', 'rurales')|3|1|56|218|0.017543859649122806|0.0045662100456621|0.022110069694784906|11.74195478038584|-0.12021212515569081|-0.0026578984653505295|
('cibrie', 'secrétaire')|2|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
('consultas', 'de', 'medicina')|3|3|48|216|0.058823529411764705|0.0136986301369863|0.072522159548751|11.902419452579085|-0.077958014941207|-0.005653683597670128|
('cardiovascular', 'en', 'pacientes')|3|1|336|218|0.002967359050445104|0.0045662100456621|0.007533569096107204|9.178240013368722|-0.795298328513793|-0.005991434909877226|
('la', 'insuficiencia', 'cardiaca')|3|1|276|218|0.0036101083032490976|0.0045662100456621|0.008176318348911197|9.461102628501392|-0.7208139703556363|-0.005893604491970321|
('trabajo', 'con', 'casos')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('de', 'escherichia', 'coli')|3|1|252|218|0.003952569169960474|0.0045662100456621|0.008518779215622574|9.59185121985627|-0.6863848009067732|-0.0058471605758838585|
('en', 'pacientes', 'hospitalizados')|3|2|423|217|0.004705882352941176|0.0091324200913242|0.013838302444265376|8.843525763525516|-0.8834364377307596|-0.012225260615602668|
('zonas', 'periurbanas')|2|1|5|218|0.16666666666666666|0.0045662100456621|0.17123287671232876|14.989882293829424|0.7350433354133794|0.1258635848310581|
('sobre', 'hígado', 'graso')|3|2|3|217|0.4|0.0091324200913242|0.4091324200913242|15.252916699663219|0.8043064611992071|0.3290678489655204|
('riesgo', 'elevado')|2|1|47|218|0.020833333333333332|0.0045662100456621|0.025399543378995432|11.989882293829424|-0.0549269983108731|-0.0013951206762750302|
otitis|1|1|430|218|0.002320185614849188|0.0045662100456621|0.006886395660511288|8.823300735461482|-0.8887621617872022|-0.006120367894158021|
('manejo', 'de', 'trastornos')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('utilidad', 'diagnóstica')|2|1|270|218|0.0036900369003690036|0.0045662100456621|0.008256246946031104|9.492695753196708|-0.712494759935986|-0.005882532685784649|
('salud', 'docentes')|2|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
('ecografía', 'de', 'bolsillo')|3|2|8|217|0.2|0.0091324200913242|0.2091324200913242|14.252916699663219|0.5409830166244562|0.11313708749497761|
nuevas|1|1|1779|218|0.0005617977528089888|0.0045662100456621|0.005128007798471089|6.77718326869682|-1.4275528611402362|-0.007320502204656847|
vertebrobasilar|1|1|76|218|0.012987012987012988|0.0045662100456621|0.017553223032675088|11.308058253855679|-0.23446725311063246|-0.004115655987709613|
tu|1|1|26|218|0.037037037037037035|0.0045662100456621|0.041603247082699135|12.819957292387112|0.1636512095647186|0.006808421706903564|
campo|1|1|346|218|0.002881844380403458|0.0045662100456621|0.007448054426065559|9.13605294197232|-0.8064071734704145|-0.006006164517577337|
docente|1|1|221|218|0.0045045045045045045|0.0045662100456621|0.009070714550166604|9.780428928200473|-0.6367278691755649|-0.0057755767474273745|
personas|1|2|1913|217|0.0010443864229765013|0.0091324200913242|0.010176806514300701|6.671716117738261|-1.4553248346201293|-0.014810559257385723|
('medicina', 'en', 'chile')|3|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
('cribado', 'del', 'aneurisma')|3|1|7|218|0.125|0.0045662100456621|0.1295662100456621|14.57484479455058|0.6257542314755836|0.08107660419232733|
('orientación', 'del', 'médico')|3|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
('sustituir', 'la', 'emergencia')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
revolución|1|1|71|218|0.013888888888888888|0.0045662100456621|0.01845509893455099|11.404919793108268|-0.2089613389478281|-0.00385640218377841|
audiometría|1|1|55|218|0.017857142857142856|0.0045662100456621|0.022423352902804956|11.767489872492977|-0.11348813674450581|-0.00254478454050384|
.|1|209|453012|10|0.000461143680456113|0.954337899543379|0.9547990432238351|-1.215010389883917|-3.532084825026196|-3.372431211520439|
('doctor', 'diego', 'paroissien')|3|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
('entidades', 'quirúrgicas')|2|1|8|218|0.1111111111111111|0.0045662100456621|0.1156773211567732|14.404919793108268|0.5810089947764244|0.06720956408372641|
complicaciones|1|1|4659|218|0.00021459227467811158|0.0045662100456621|0.004780802320340212|5.388730555008937|-1.7931650123376899|-0.008572767451736912|
('cáncer', 'de', 'próstata')|3|1|1950|218|0.0005125576627370579|0.0045662100456621|0.0050787677083991584|6.644846731941554|-1.462400173841726|-0.007427190779664674|
epoc|1|1|700|218|0.0014265335235378032|0.0045662100456621|0.005992743569199903|8.121574160539957|-1.07354322064518|-0.0064334692317795554|
episodios|1|1|498|218|0.002004008016032064|0.0045662100456621|0.006570218061694165|8.61194878921332|-0.9444160842908457|-0.0062050196147621925|
salir|1|1|7|218|0.125|0.0045662100456621|0.1295662100456621|14.57484479455058|0.6257542314755836|0.08107660419232733|
('primaria', ':', 'comparación')|3|1|24|218|0.04|0.0045662100456621|0.0445662100456621|12.930988604775855|0.1928883571985776|0.00859630304227451|
siglo|1|2|1025|217|0.0019474196689386564|0.0091324200913242|0.011079839760262857|7.570624328232385|-1.2186212282762914|-0.013502127937756013|
('auditivo', 'por', 'ruido')|3|1|6|218|0.14285714285714285|0.0045662100456621|0.14742335290280495|14.767489872492977|0.6764821969797468|0.09972927365781002|
('trabajo', 'y', 'variables')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('práctica', 'médica', 'general')|3|1|12|218|0.07692307692307693|0.0045662100456621|0.08148928696873903|13.874405076409488|0.4413120321777035|0.03596220283288627|
enfermedad|1|9|19768|210|0.0004550740759468069|0.0410958904109589|0.041550964486905706|3.303308816678254|-2.34230544786599|-0.09732505048176553|
cuestionarios|1|2|131|217|0.015037593984962405|0.0091324200913242|0.024170014076286606|10.51956235904939|-0.4420967081640748|-0.01068548365940566|
('i', '.', 'frecuencia')|3|1|18|218|0.05263157894736842|0.0045662100456621|0.05719778899303052|13.326917281106995|0.297145660056015|0.016996074764078724|
mucho|1|1|55|218|0.017857142857142856|0.0045662100456621|0.022423352902804956|11.767489872492977|-0.11348813674450581|-0.00254478454050384|
('la', 'otitis', 'media')|3|1|135|218|0.007352941176470588|0.0045662100456621|0.011919151222132688|10.487381953300241|-0.4505705634537537|-0.005370418682046822|
('modelos', 'de', 'educación')|3|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
('médico', 'general')|2|11|69|208|0.1375|0.0502283105022831|0.1877283105022831|11.252916699663219|-0.24898731709979627|-0.04674196837564098|
('conocimiento', 'de', 'asma')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
periapicales|1|1|12|218|0.07692307692307693|0.0045662100456621|0.08148928696873903|13.874405076409488|0.4413120321777035|0.03596220283288627|
('cuatro', 'países', 'europeos')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('conclusiones', 'y', 'recomendaciones')|3|1|5|218|0.16666666666666666|0.0045662100456621|0.17123287671232876|14.989882293829424|0.7350433354133794|0.1258635848310581|
('detección', 'y', 'prevalencia')|3|1|11|218|0.08333333333333333|0.0045662100456621|0.08789954337899543|13.989882293829424|0.4717198908386286|0.041463963007505024|
argentina|1|2|2703|217|0.0007393715341959334|0.0091324200913242|0.009871791625520134|6.173431915836402|-1.5865347470421074|-0.01566194042944698|
('clasificación', 'y', 'tratamiento')|3|1|15|218|0.0625|0.0045662100456621|0.0670662100456621|13.57484479455058|0.36243078690083275|0.02430685928130585|
('pensamos', 'los', 'médicos')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
reumatoide|1|1|828|218|0.0012062726176115801|0.0045662100456621|0.0057724826632736806|7.87961650305483|-1.1372563444554014|-0.006564792532066805|
('principales', 'entidades', 'quirúrgicas')|3|1|8|218|0.1111111111111111|0.0045662100456621|0.1156773211567732|14.404919793108268|0.5810089947764244|0.06720956408372641|
periodoncia|1|3|8|216|0.2727272727272727|0.0136986301369863|0.286425902864259|14.115413175913282|0.5047751151094569|0.14458066808863648|
('aneurismas', 'intracraneanos')|2|1|19|218|0.05|0.0045662100456621|0.0545662100456621|13.252916699663219|0.2776595720497054|0.015150830529652876|
y|1|81|152296|138|0.0005315762877599638|0.3698630136986301|0.3703945899863901|0.3575591632804495|-3.1179903934535784|-1.1548867733647412|
evitabilidad|1|1|12|218|0.07692307692307693|0.0045662100456621|0.08148928696873903|13.874405076409488|0.4413120321777035|0.03596220283288627|
('importante', 'salir')|2|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
('telemonitorización', 'de', 'pacientes')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('continuidad', 'y', 'longitudinalidad')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
tasas|1|1|283|218|0.0035211267605633804|0.0045662100456621|0.008087336806225481|9.425097675045897|-0.7302949187212906|-0.0059061409755741395|
('de', 'medicina', 'general')|3|7|74|212|0.08641975308641975|0.0319634703196347|0.11838322340605445|11.234994791665954|-0.2537065756469877|-0.030034602224402396|
usando|1|1|138|218|0.007194244604316547|0.0045662100456621|0.011760454649978647|10.455903721827072|-0.45885951979439|-0.005396396573252903|
frecuencia|1|2|2709|217|0.0007377351530800443|0.0091324200913242|0.009870155244404245|6.170235396712869|-1.587376465468365|-0.015667652145486457|
('por', 'ruido', 'laboral')|3|1|10|218|0.09090909090909091|0.0045662100456621|0.09547530095475301|14.115413175913282|0.5047751151094569|0.048193556029545496|
manejo|1|4|5471|215|0.0007305936073059361|0.0182648401826484|0.018995433789954337|5.156201545174682|-1.854395352170802|-0.03522504413255953|
artritis|1|1|1507|218|0.000663129973474801|0.0045662100456621|0.005229340019136901|7.016424081281916|-1.3645551462874663|-0.007135722834800256|
('penicilinoterapia', 'por', 'via')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
corto|1|1|782|218|0.001277139208173691|0.0045662100456621|0.005843349253835791|7.96197629725954|-1.1155690797509497|-0.006518659749764992|
('obesidad', 'en', 'adolescentes')|3|1|10|218|0.09090909090909091|0.0045662100456621|0.09547530095475301|14.115413175913282|0.5047751151094569|0.048193556029545496|
escherichia|1|1|501|218|0.00199203187250996|0.0045662100456621|0.00655824191817206|8.603301240599809|-0.9466931865788832|-0.006208642939869515|
('psiquiatras', 'y', 'psicólogos')|3|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
semiológica|1|1|8|218|0.1111111111111111|0.0045662100456621|0.1156773211567732|14.404919793108268|0.5810089947764244|0.06720956408372641|
consorci|1|1|10|218|0.09090909090909091|0.0045662100456621|0.09547530095475301|14.115413175913282|0.5047751151094569|0.048193556029545496|
mujer|1|1|1479|218|0.0006756756756756757|0.0045662100456621|0.005241885721337776|7.043463334034268|-1.3574350771139898|-0.007115519548366866|
('semiológica', 'en', 'medicina')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
encuesta|1|2|2090|217|0.0009560229445506692|0.0091324200913242|0.01008844303587487|6.544177658303639|-1.488908701074211|-0.015020770616405622|
('el', 'práctico', 'general')|3|5|9|214|0.35714285714285715|0.0228310502283105|0.37997390737116765|13.767489872492977|0.4131587524049959|0.1569895455159231|
('nexo', 'de', 'continuidad')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
informe|1|2|2000|217|0.000999000999000999|0.0091324200913242|0.0101314210903252|6.607618535714587|-1.4722032307075157|-0.014915510860835021|
('de', 'atención', 'primaria')|3|17|2242|202|0.007525453740593183|0.0776255707762557|0.08515102451684889|6.433376239157496|-1.5180853124275442|-0.12926651965718602|
morbilidad|1|2|1451|217|0.0013764624913971094|0.0091324200913242|0.01050888258272131|7.070025806917739|-1.3504405552578906|-0.01419162123015014|
terapéuticas|1|2|1481|217|0.0013486176668914363|0.0091324200913242|0.010481037758215636|7.04054191209595|-1.3582043560018437|-0.014235391138628277|
('seguridad', 'y', 'eficacia')|3|1|150|218|0.006622516556291391|0.0045662100456621|0.01118872660195349|10.336440055225502|-0.49031710398544504|-0.005486024024754744|
('de', 'aorta', 'abdominal')|3|1|147|218|0.006756756756756757|0.0045662100456621|0.011322966802418857|10.365391428921631|-0.4826935285386094|-0.005465522799385094|
actor|1|1|9|218|0.1|0.0045662100456621|0.1045662100456621|14.252916699663219|0.5409830166244562|0.056568543747488806|
intento|1|1|128|218|0.007751937984496124|0.0045662100456621|0.012318148030158224|10.563617539127327|-0.4304959463945916|-0.005302912794071639|
pulmonar|1|1|5450|218|0.000183452577508714|0.0045662100456621|0.004749662623170814|5.162539589595308|-1.8527263964820948|-0.008799825316332957|
chile|1|4|4441|215|0.0008998875140607424|0.0182648401826484|0.019164727696709145|5.456877090833448|-1.775220431788543|-0.034021616176861856|
('intervención', 'educativa')|2|2|209|217|0.009478672985781991|0.0091324200913242|0.01861109307710619|9.853745605843395|-0.6174218690738542|-0.011490895873174374|
('arteria', 'mamaria', 'interna')|3|1|72|218|0.0136986301369863|0.0045662100456621|0.0182648401826484|11.385020235670563|-0.2142013589578378|-0.0039123535882710095|
más|1|1|2420|218|0.0004130524576621231|0.0045662100456621|0.004979262503324223|6.333457430551643|-1.5443962772874424|-0.0076899544737708825|
('guía', 'de', 'práctica')|3|1|309|218|0.0032258064516129032|0.0045662100456621|0.007792016497275003|9.298720389276342|-0.7635730209261375|-0.005949773575930575|
('practice', 'research', 'workshop')|3|2|2|217|0.5|0.0091324200913242|0.5091324200913242|15.57484479455058|0.8890776760503344|0.4526582688566771|
investigadores|1|1|68|218|0.014492753623188406|0.0045662100456621|0.019058963668850508|11.46632033777241|-0.19279313602810036|-0.003674437375163319|
medicine|1|1|29|218|0.03333333333333333|0.0045662100456621|0.03789954337899543|12.667954198942061|0.12362523141274995|0.004685339820665865|
wonca|1|1|7|218|0.125|0.0045662100456621|0.1295662100456621|14.57484479455058|0.6257542314755836|0.08107660419232733|
('entre', 'clínicos', 'utilizando')|3|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
('isla', 'de', 'tenerife')|3|1|20|218|0.047619047619047616|0.0045662100456621|0.05218525766470972|13.18252737177182|0.2591244117680409|0.013522474195331553|
('médico', 'no', 'oncólogo')|3|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
concierne|1|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('medicina', 'general')|2|19|123|200|0.13380281690140844|0.0867579908675799|0.22056080776898834|10.425097675045897|-0.4669714741465398|-0.10299560554283607|
